col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dan Muroff,,,,2,0,0,0,5
Dwight Evans,,,,,4,0,0,5
Brian Anthony Gordon,,,,,,1,0,5
Chaka Fattah,,,,,,,2,5
Total,257,58,12,133,97,56,44,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,6
Josh Shapiro,6,0,0,118,68,30,17,6
Stephen A Zappala Jr,,1,0,19,14,2,9,6
John Morganelli,,,0,10,2,3,5,6
Dan Muroff,,,,9,0,0,0,6
Dwight Evans,,,,,4,0,0,6
Chaka Fattah,,,,,,0,0,6
Brian Anthony Gordon,,,,,,,1,6
Total,239,45,20,156,88,35,32,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,7
Josh Shapiro,8,0,0,141,34,21,15,7
Stephen A Zappala Jr,,2,0,10,12,10,3,7
John Morganelli,,,2,2,2,4,4,7
Dan Muroff,,,,6,0,0,0,7
Dwight Evans,,,,,3,0,0,7
Brian Anthony Gordon,,,,,,3,0,7
Chaka Fattah,,,,,,,0,7
Total,219,37,14,159,51,38,22,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,8
Josh Shapiro,3,0,0,85,23,10,7,8
Stephen A Zappala Jr,,0,0,16,9,4,0,8
John Morganelli,,,0,2,1,1,0,8
Dan Muroff,,,,2,0,0,0,8
Dwight Evans,,,,,2,0,0,8
Brian Anthony Gordon,,,,,,1,0,8
Chaka Fattah,,,,,,,1,8
Total,128,29,4,105,35,16,8,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,9
Josh Shapiro,11,0,0,158,80,28,32,9
Stephen A Zappala Jr,,1,0,18,18,7,5,9
John Morganelli,,,2,9,7,5,5,9
Dan Muroff,,,,12,0,0,0,9
Dwight Evans,,,,,4,0,0,9
Brian Anthony Gordon,,,,,,4,0,9
Chaka Fattah,,,,,,,1,9
Total,309,49,28,197,109,44,43,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,10
Josh Shapiro,1,0,0,110,85,35,15,10
Stephen A Zappala Jr,,3,0,26,17,12,7,10
John Morganelli,,,1,6,8,4,2,10
Dan Muroff,,,,3,0,0,0,10
Dwight Evans,,,,,10,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Chaka Fattah,,,,,,,2,10
Total,246,65,21,145,120,51,26,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,11
Josh Shapiro,6,0,0,161,95,32,25,11
Stephen A Zappala Jr,,2,0,21,17,8,6,11
John Morganelli,,,1,7,6,4,1,11
Dan Muroff,,,,8,0,0,0,11
Dwight Evans,,,,,9,0,0,11
Brian Anthony Gordon,,,,,,5,0,11
Chaka Fattah,,,,,,,3,11
Total,319,54,19,197,127,49,35,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,12
Josh Shapiro,6,0,0,137,106,36,19,12
Stephen A Zappala Jr,,3,0,14,25,15,7,12
John Morganelli,,,1,3,2,2,3,12
Dan Muroff,,,,4,0,0,0,12
Dwight Evans,,,,,11,0,0,12
Chaka Fattah,,,,,,6,0,12
Brian Anthony Gordon,,,,,,,4,12
Total,304,64,11,158,144,59,33,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,13
Josh Shapiro,6,0,0,165,87,29,11,13
Stephen A Zappala Jr,,2,0,21,19,12,1,13
John Morganelli,,,0,3,4,3,3,13
Dan Muroff,,,,8,0,0,0,13
Dwight Evans,,,,,8,0,0,13
Chaka Fattah,,,,,,2,0,13
Brian Anthony Gordon,,,,,,,0,13
Total,298,55,13,197,118,46,15,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,14
Josh Shapiro,4,0,0,119,82,33,15,14
Stephen A Zappala Jr,,0,0,16,9,6,1,14
John Morganelli,,,1,4,2,5,1,14
Dan Muroff,,,,9,0,0,0,14
Dwight Evans,,,,,5,0,0,14
Chaka Fattah,,,,,,3,0,14
Brian Anthony Gordon,,,,,,,0,14
Total,253,32,13,148,98,47,17,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,15
Josh Shapiro,4,0,0,160,95,29,21,15
Stephen A Zappala Jr,,0,0,9,18,9,3,15
John Morganelli,,,0,4,3,4,3,15
Dan Muroff,,,,3,0,0,0,15
Dwight Evans,,,,,2,0,0,15
Chaka Fattah,,,,,,1,0,15
Brian Anthony Gordon,,,,,,,2,15
Total,309,39,14,176,118,43,29,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Josh Shapiro,5,0,0,84,47,34,15,16
Stephen A Zappala Jr,,2,0,17,13,12,6,16
John Morganelli,,,0,8,4,1,5,16
Dwight Evans,,,,5,0,0,0,16
Chaka Fattah,,,,,5,0,0,16
Dan Muroff,,,,,,0,0,16
Brian Anthony Gordon,,,,,,,1,16
Total,185,50,18,114,69,47,27,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Josh Shapiro,5,0,0,61,45,50,18,17
Stephen A Zappala Jr,,2,0,14,11,2,4,17
John Morganelli,,,1,1,7,0,7,17
Dwight Evans,,,,3,0,0,0,17
Chaka Fattah,,,,,5,0,0,17
Dan Muroff,,,,,,3,0,17
Brian Anthony Gordon,,,,,,,3,17
Total,179,33,16,79,68,55,32,17
