col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Otto Voit,5,100,56,15,7,2,2,All
Donald J Trump,,80,0,0,0,0,0,All
Ted Cruz,,,22,0,0,0,0,All
John R Kasich,,,,18,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,3,0,All
Jeb Bush,,,,,,,3,All
Total,187,180,78,33,7,5,5,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Otto Voit,1
Donald J Trump,5,0,0,0,0,0,7,1
Ted Cruz,,1,0,0,0,0,1,1
Jeb Bush,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,12,2,1,0,0,0,9,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,4
Otto Voit,1,1,0,0,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,2,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,5
Donald J Trump,1,0,0,0,0,0,0,5
Ted Cruz,,0,0,0,0,0,1,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,6
Otto Voit,0,1,0,0,0,0,0,6
Ted Cruz,,0,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,7
Donald J Trump,0,0,0,0,0,0,2,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,2,0,0,0,0,0,2,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,9
Ben Carson,1,0,0,0,0,0,0,9
John R Kasich,,0,0,0,0,0,1,9
Donald J Trump,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,10
Donald J Trump,1,0,0,0,0,0,1,10
Ted Cruz,,1,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,2,1,0,0,0,0,1,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,11
Ted Cruz,3,0,0,0,0,0,2,11
Donald J Trump,,3,0,0,0,0,1,11
Ben Carson,,,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,5,4,0,0,0,0,3,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,13
Ted Cruz,1,0,0,0,0,0,1,13
John R Kasich,,1,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,2,1,0,0,0,0,1,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,14
Otto Voit,0,1,1,0,0,0,0,14
John R Kasich,,0,0,0,0,0,0,14
Ted Cruz,,,0,0,0,0,0,14
Ben Carson,,,,0,0,0,0,14
Donald J Trump,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,2,1,1,0,0,0,0,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,15
Donald J Trump,0,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,1,0,0,0,0,0,1,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,16
Otto Voit,0,4,2,1,0,0,0,16
Donald J Trump,,2,0,0,0,0,0,16
Marco Rubio,,,0,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
John R Kasich,,,,,,,0,16
Total,7,6,2,1,0,0,0,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,17
Donald J Trump,4,0,0,0,0,0,2,17
John R Kasich,,0,0,0,0,0,1,17
Ted Cruz,,,0,0,0,0,1,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,6,1,1,0,0,0,4,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,18
Donald J Trump,2,0,0,0,0,0,2,18
Jeb Bush,,1,0,0,0,0,0,18
Ben Carson,,,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ted Cruz,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,4,1,0,0,0,0,2,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,19
Ted Cruz,2,0,0,0,0,0,1,19
John R Kasich,,2,0,0,0,0,0,19
Ben Carson,,,1,0,0,0,0,19
Donald J Trump,,,,0,0,0,1,19
Jeb Bush,,,,,1,0,0,19
Marco Rubio,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,3,2,1,1,1,0,2,19
,President Of The United States - Republican,,,,,,State Treasurer - Republican,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,20
Donald J Trump,2,0,0,0,0,0,4,20
Ted Cruz,,0,0,0,0,0,2,20
John R Kasich,,,1,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Otto Voit,,,,,,,0,20
Total,6,2,1,0,0,0,6,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,21
John R Kasich,2,0,0,0,0,0,1,21
Donald J Trump,,0,0,0,0,0,1,21
Ben Carson,,,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,21
Marco Rubio,,,,,0,0,0,21
Ted Cruz,,,,,,0,0,21
Otto Voit,,,,,,,0,21
Total,3,1,0,0,0,0,2,21
,State Treasurer - Republican,President Of The United States - Republican,,,,,,22
,Otto Voit,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,22
Otto Voit,0,2,2,1,0,0,0,22
Donald J Trump,,2,0,0,0,0,0,22
Ted Cruz,,,1,0,0,0,0,22
Marco Rubio,,,,0,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
John R Kasich,,,,,,,0,22
Total,5,4,3,1,0,0,0,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,24
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Otto Voit,24
Donald J Trump,2,0,0,0,0,0,2,24
Ted Cruz,,1,0,0,0,0,1,24
Jeb Bush,,,1,0,0,0,0,24
John R Kasich,,,,0,0,0,1,24
Ben Carson,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Otto Voit,,,,,,,0,24
Total,4,2,1,1,0,0,4,24
,State Treasurer - Republican,President Of The United States - Republican,,,,,,25
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,25
Otto Voit,1,2,2,1,0,0,0,25
Donald J Trump,,1,0,0,0,0,0,25
Ted Cruz,,,0,0,0,0,0,25
Ben Carson,,,,0,0,0,0,25
Jeb Bush,,,,,0,0,0,25
John R Kasich,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,6,3,2,1,0,0,0,25
,State Treasurer - Republican,President Of The United States - Republican,,,,,,26
,Otto Voit,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,26
Otto Voit,0,2,1,0,0,0,0,26
Donald J Trump,,0,0,0,0,0,0,26
Marco Rubio,,,0,0,0,0,0,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
John R Kasich,,,,,,0,0,26
Ted Cruz,,,,,,,0,26
Total,3,2,1,0,0,0,0,26
,President Of The United States - Republican,,,,,,State Treasurer - Republican,27
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,27
Donald J Trump,3,0,0,0,0,0,2,27
Ben Carson,,0,0,0,0,0,0,27
Jeb Bush,,,0,0,0,0,0,27
John R Kasich,,,,0,0,0,0,27
Marco Rubio,,,,,0,0,0,27
Ted Cruz,,,,,,0,0,27
Otto Voit,,,,,,,0,27
Total,5,0,0,0,0,0,2,27
,President Of The United States - Republican,,,,,,State Treasurer - Republican,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,28
Donald J Trump,6,0,0,0,0,0,11,28
Ted Cruz,,2,0,0,0,0,2,28
John R Kasich,,,0,0,0,0,2,28
Marco Rubio,,,,0,0,0,1,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Otto Voit,,,,,,,0,28
Total,17,4,2,1,0,0,16,28
,State Treasurer - Republican,President Of The United States - Republican,,,,,,29
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,29
Otto Voit,0,2,1,1,0,0,0,29
Donald J Trump,,1,0,0,0,0,0,29
John R Kasich,,,0,0,0,0,0,29
Ted Cruz,,,,0,0,0,0,29
Ben Carson,,,,,0,0,0,29
Jeb Bush,,,,,,0,0,29
Marco Rubio,,,,,,,0,29
Total,4,3,1,1,0,0,0,29
,State Treasurer - Republican,President Of The United States - Republican,,,,,,30
,Otto Voit,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,30
Otto Voit,0,3,1,0,0,0,0,30
Ted Cruz,,0,0,0,0,0,0,30
John R Kasich,,,0,0,0,0,0,30
Ben Carson,,,,0,0,0,0,30
Donald J Trump,,,,,0,0,0,30
Jeb Bush,,,,,,0,0,30
Marco Rubio,,,,,,,0,30
Total,4,3,1,0,0,0,0,30
,President Of The United States - Republican,,,,,,State Treasurer - Republican,31
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,31
Donald J Trump,2,0,0,0,0,0,1,31
Ted Cruz,,2,0,0,0,0,0,31
Ben Carson,,,0,0,0,0,0,31
Jeb Bush,,,,0,0,0,0,31
John R Kasich,,,,,0,0,0,31
Marco Rubio,,,,,,0,0,31
Otto Voit,,,,,,,0,31
Total,3,2,0,0,0,0,1,31
,President Of The United States - Republican,,,,,,State Treasurer - Republican,32
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,32
Donald J Trump,2,0,0,0,0,0,2,32
Ted Cruz,,0,0,0,0,0,2,32
Ben Carson,,,0,0,0,0,0,32
Jeb Bush,,,,0,0,0,0,32
John R Kasich,,,,,0,0,0,32
Marco Rubio,,,,,,0,0,32
Otto Voit,,,,,,,0,32
Total,4,2,0,0,0,0,4,32
,State Treasurer - Republican,President Of The United States - Republican,,,,,,33
,Otto Voit,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,33
Otto Voit,1,1,0,0,1,0,0,33
Ben Carson,,0,0,0,0,0,0,33
Donald J Trump,,,1,0,0,0,0,33
John R Kasich,,,,1,0,0,0,33
Ted Cruz,,,,,0,0,0,33
Jeb Bush,,,,,,0,0,33
Marco Rubio,,,,,,,0,33
Total,3,1,1,1,1,0,0,33
,President Of The United States - Republican,,,,,,State Treasurer - Republican,35
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,35
Donald J Trump,3,0,0,0,0,0,1,35
Ted Cruz,,0,0,0,0,0,3,35
Ben Carson,,,0,0,0,0,0,35
Jeb Bush,,,,0,0,0,0,35
John R Kasich,,,,,0,0,0,35
Marco Rubio,,,,,,0,0,35
Otto Voit,,,,,,,0,35
Total,4,3,0,0,0,0,4,35
,State Treasurer - Republican,President Of The United States - Republican,,,,,,36
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,36
Otto Voit,0,2,1,2,0,0,0,36
Donald J Trump,,1,0,0,0,0,0,36
John R Kasich,,,1,0,0,0,0,36
Ted Cruz,,,,0,0,0,0,36
Ben Carson,,,,,0,0,0,36
Jeb Bush,,,,,,0,0,36
