col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,20,0,0,8
Bernie Sanders,,,18,0,8
Roque Rocky De La Fuente,,,,0,8
Total,135,127,45,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,1,212,104,1,9
Hillary Clinton,,55,0,0,9
Bernie Sanders,,,46,0,9
Roque Rocky De La Fuente,,,,0,9
Total,318,267,150,1,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,4,187,95,1,10
Hillary Clinton,,48,0,0,10
Bernie Sanders,,,24,0,10
Roque Rocky De La Fuente,,,,0,10
Total,287,235,119,1,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,1,215,109,0,11
Hillary Clinton,,59,0,0,11
Bernie Sanders,,,46,0,11
Roque Rocky De La Fuente,,,,1,11
Total,325,274,155,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,3,205,123,0,12
Hillary Clinton,,49,0,0,12
Bernie Sanders,,,36,0,12
Roque Rocky De La Fuente,,,,0,12
Total,331,254,159,0,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Joe Torsella,1,167,152,0,13
Bernie Sanders,,47,0,0,13
Hillary Clinton,,,32,0,13
Roque Rocky De La Fuente,,,,0,13
Total,320,214,184,0,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,0,148,101,0,14
Hillary Clinton,,37,0,0,14
Bernie Sanders,,,39,0,14
Roque Rocky De La Fuente,,,,1,14
Total,249,185,140,1,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,1,197,109,2,15
Hillary Clinton,,36,0,0,15
Bernie Sanders,,,32,0,15
Roque Rocky De La Fuente,,,,0,15
Total,309,233,141,2,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,3,122,82,1,16
Hillary Clinton,,42,0,0,16
Bernie Sanders,,,19,0,16
Roque Rocky De La Fuente,,,,0,16
Total,208,164,101,1,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,1,131,58,0,17
Hillary Clinton,,40,0,0,17
Bernie Sanders,,,20,0,17
Roque Rocky De La Fuente,,,,0,17
Total,190,171,78,0,17
