col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,44,All
Total,44,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,5,1
Total,5,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,2,2
Total,2,2
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,3,7
Total,3,7
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,14,10
Total,14,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,1,11
Total,1,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,1,12
Total,1,12
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,4,17
Total,4,17
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,1,19
Total,1,19
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,3,22
Total,3,22
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,1,24
Total,1,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,1,25
Total,1,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,2,26
Total,2,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,1,27
Total,1,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,1,28
Total,1,28
