col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,759",All
Total,"1,759",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,251,1
Total,251,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,223,2
Total,223,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,175,3
Total,175,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,236,4
Total,236,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,113,5
Total,113,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,109,6
Total,109,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,107,7
Total,107,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,23,8
Total,23,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,123,9
Total,123,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,231,10
Total,231,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,168,11
Total,168,11
