col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,39,428,All
James A Jones,,16,All
Total,467,444,All
,United States Senator - Republican,Representative In Congress 2nd District - Republican,1
,Pat Toomey,James A Jones,1
Pat Toomey,2,38,1
James A Jones,,1,1
Total,40,39,1
,United States Senator - Republican,Representative In Congress 2nd District - Republican,2
,Pat Toomey,James A Jones,2
Pat Toomey,4,25,2
James A Jones,,0,2
Total,29,25,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,2,22,3
Pat Toomey,,1,3
Total,24,23,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,0,11,4
Pat Toomey,,0,4
Total,11,11,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,1,17,5
Pat Toomey,,1,5
Total,18,18,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,1,28,6
Pat Toomey,,1,6
Total,29,29,6
,United States Senator - Republican,Representative In Congress 2nd District - Republican,7
,Pat Toomey,James A Jones,7
Pat Toomey,2,35,7
James A Jones,,0,7
Total,37,35,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,2,22,8
Pat Toomey,,0,8
Total,24,22,8
,United States Senator - Republican,Representative In Congress 2nd District - Republican,9
,Pat Toomey,James A Jones,9
Pat Toomey,4,27,9
James A Jones,,2,9
Total,31,29,9
,United States Senator - Republican,Representative In Congress 2nd District - Republican,10
,Pat Toomey,James A Jones,10
Pat Toomey,7,21,10
James A Jones,,0,10
Total,28,21,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,1,20,11
Pat Toomey,,1,11
Total,21,21,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,20,12
Pat Toomey,,0,12
Total,20,20,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,13
,James A Jones,Pat Toomey,13
James A Jones,1,18,13
Pat Toomey,,0,13
Total,19,18,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,1,8,14
Pat Toomey,,1,14
Total,9,9,14
,United States Senator - Republican,Representative In Congress 2nd District - Republican,15
,Pat Toomey,James A Jones,15
Pat Toomey,2,21,15
James A Jones,,0,15
Total,23,21,15
,United States Senator - Republican,Representative In Congress 2nd District - Republican,16
,Pat Toomey,James A Jones,16
Pat Toomey,5,30,16
James A Jones,,2,16
Total,35,32,16
,United States Senator - Republican,Representative In Congress 2nd District - Republican,17
,Pat Toomey,James A Jones,17
Pat Toomey,8,65,17
James A Jones,,2,17
Total,73,67,17
