col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,107,"2,965",875,358,All
Josh Shapiro,,627,0,0,All
Stephen A Zappala Jr,,,203,0,All
John Morganelli,,,,61,All
Total,"4,305","3,592","1,078",419,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,214,39,23,1
Josh Shapiro,,55,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,4,1
Total,279,269,45,27,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,9,181,57,12,2
Josh Shapiro,,42,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,3,2
Total,259,223,64,15,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,9,166,68,20,3
Josh Shapiro,,19,0,0,3
Stephen A Zappala Jr,,,13,0,3
John Morganelli,,,,1,3
Total,263,185,81,21,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,116,24,19,4
Josh Shapiro,,25,0,0,4
Stephen A Zappala Jr,,,4,0,4
John Morganelli,,,,0,4
Total,162,141,28,19,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,4,151,38,7,5
Josh Shapiro,,34,0,0,5
Stephen A Zappala Jr,,,13,0,5
John Morganelli,,,,1,5
Total,200,185,51,8,5
,Attorney General - Democrat,,,State Treasurer - Democrat,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,6
Josh Shapiro,94,0,0,260,6
Stephen A Zappala Jr,,15,0,43,6
John Morganelli,,,7,27,6
Joe Torsella,,,,1,6
Total,354,58,34,331,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,7,189,37,16,7
Josh Shapiro,,29,0,0,7
Stephen A Zappala Jr,,,8,0,7
John Morganelli,,,,2,7
Total,249,218,45,18,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,7,140,55,10,8
Josh Shapiro,,22,0,0,8
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,3,8
Total,212,162,65,13,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,3,136,51,26,9
Josh Shapiro,,32,0,0,9
Stephen A Zappala Jr,,,15,0,9
John Morganelli,,,,8,9
Total,216,168,66,34,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,8,148,51,20,10
Josh Shapiro,,26,0,0,10
Stephen A Zappala Jr,,,22,0,10
John Morganelli,,,,5,10
Total,227,174,73,25,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,4,94,46,26,11
Josh Shapiro,,25,0,0,11
Stephen A Zappala Jr,,,21,0,11
John Morganelli,,,,2,11
Total,170,119,67,28,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,6,138,38,26,12
Josh Shapiro,,26,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,3,12
Total,208,164,52,29,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,6,124,50,17,13
Josh Shapiro,,24,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,6,13
Total,197,148,56,23,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,6,165,55,16,14
Josh Shapiro,,20,0,0,14
Stephen A Zappala Jr,,,9,0,14
John Morganelli,,,,2,14
Total,242,185,64,18,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,5,123,32,20,15
Josh Shapiro,,21,0,0,15
Stephen A Zappala Jr,,,8,0,15
John Morganelli,,,,4,15
Total,180,144,40,24,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,10,166,41,12,16
Josh Shapiro,,40,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,0,16
Total,229,206,47,12,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,3,136,49,25,17
Josh Shapiro,,25,0,0,17
Stephen A Zappala Jr,,,3,0,17
John Morganelli,,,,2,17
Total,213,161,52,27,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,7,185,57,22,18
Josh Shapiro,,37,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,6,18
Total,271,222,69,28,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,6,133,44,14,19
Josh Shapiro,,31,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,2,19
Total,197,164,55,16,19
