col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,14,0,0,91,43,16,15,21
Stephen A Zappala Jr,,3,0,23,10,11,4,21
John Morganelli,,,0,7,10,8,6,21
Katie Mcginty,,,,10,0,0,0,21
Joe Sestak,,,,,4,0,0,21
John Fetterman,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,2,21
Total,179,51,31,131,67,36,27,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,11,0,0,50,39,17,10,22
Stephen A Zappala Jr,,4,0,22,14,6,2,22
John Morganelli,,,1,4,3,4,3,22
Katie Mcginty,,,,4,0,0,0,22
Joe Sestak,,,,,8,0,0,22
John Fetterman,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,1,22
Total,127,48,15,80,64,28,16,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,7,0,0,34,17,4,9,23
Stephen A Zappala Jr,,3,0,13,9,5,2,23
John Morganelli,,,0,3,0,5,2,23
Katie Mcginty,,,,0,0,0,0,23
Joe Sestak,,,,,6,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,71,32,10,50,32,14,14,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,28,0,0,95,34,21,9,24
Stephen A Zappala Jr,,5,0,15,6,12,7,24
John Morganelli,,,4,4,2,6,10,24
Katie Mcginty,,,,3,0,0,0,24
Joe Sestak,,,,,4,0,0,24
John Fetterman,,,,,,2,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,187,45,26,117,46,41,27,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,12,0,0,62,30,12,7,25
Stephen A Zappala Jr,,5,0,9,12,4,4,25
John Morganelli,,,0,3,1,5,9,25
Katie Mcginty,,,,5,0,0,0,25
Joe Sestak,,,,,2,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,123,34,18,79,45,21,20,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Josh Shapiro,8,0,0,27,13,3,7,26
John Morganelli,,2,0,3,2,4,1,26
Stephen A Zappala Jr,,,4,4,3,1,0,26
Katie Mcginty,,,,2,0,0,0,26
Joe Sestak,,,,,1,0,0,26
Joseph J Vodvarka,,,,,,1,0,26
John Fetterman,,,,,,,0,26
Total,58,12,12,36,19,9,8,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,12,0,0,57,29,15,11,27
Stephen A Zappala Jr,,2,0,4,11,12,4,27
John Morganelli,,,0,1,3,2,7,27
Katie Mcginty,,,,4,0,0,0,27
Joe Sestak,,,,,3,0,0,27
John Fetterman,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,1,27
Total,124,33,13,66,46,29,23,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,6,0,0,54,24,23,9,28
Stephen A Zappala Jr,,4,0,10,17,6,4,28
John Morganelli,,,1,2,0,3,8,28
Katie Mcginty,,,,3,0,0,0,28
Joe Sestak,,,,,1,0,0,28
John Fetterman,,,,,,1,0,28
Joseph J Vodvarka,,,,,,,2,28
Total,116,41,14,69,42,33,23,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,29
Josh Shapiro,15,0,0,55,15,22,9,29
Stephen A Zappala Jr,,1,0,11,10,4,7,29
John Morganelli,,,2,1,10,3,3,29
Katie Mcginty,,,,5,0,0,0,29
Joseph J Vodvarka,,,,,0,0,0,29
Joe Sestak,,,,,,5,0,29
John Fetterman,,,,,,,1,29
Total,116,33,19,72,35,34,20,29
