col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,640,All
Total,640,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,35,1
Total,35,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,16,2
Total,16,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,14,3
Total,14,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,15,4
Total,15,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,16,5
Total,16,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,24,6
Total,24,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,18,7
Total,18,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,5,8
Total,5,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,22,9
Total,22,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,18,10
Total,18,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,38,11
Total,38,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,20,12
Total,20,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,6,13
Total,6,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,14,14
Total,14,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,44,15
Total,44,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,28,16
Total,28,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,32,17
Total,32,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,24,18
Total,24,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,25,19
Total,25,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,22,20
Total,22,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,12,21
Total,12,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,26,22
Total,26,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,26,23
Total,26,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,31,24
Total,31,24
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,20,25
Total,20,25
,Representative In Congress 1st District - Republican,26
,Deborah Williams,26
Deborah Williams,39,26
Total,39,26
,Representative In Congress 1st District - Republican,27
,Deborah Williams,27
Deborah Williams,50,27
Total,50,27
