col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,201,"1,366",744,591,392,All
Katie Mcginty,,496,0,0,0,All
Joe Sestak,,,332,0,0,All
John Fetterman,,,,160,0,All
Joseph J Vodvarka,,,,,94,All
Total,"3,294","1,862","1,076",751,486,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,4,43,32,28,14,1
Katie Mcginty,,13,0,0,0,1
Joe Sestak,,,11,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,9,1
Total,121,56,43,34,23,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,5,80,52,46,17,2
Katie Mcginty,,22,0,0,0,2
Joe Sestak,,,18,0,0,2
John Fetterman,,,,7,0,2
Joseph J Vodvarka,,,,,4,2
Total,200,102,70,53,21,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,15,38,25,19,12,3
Katie Mcginty,,19,0,0,0,3
Joe Sestak,,,9,0,0,3
John Fetterman,,,,3,0,3
Joseph J Vodvarka,,,,,5,3
Total,109,57,34,22,17,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,8,44,22,17,17,4
Katie Mcginty,,22,0,0,0,4
John Fetterman,,,11,0,0,4
Joe Sestak,,,,13,0,4
Joseph J Vodvarka,,,,,5,4
Total,108,66,33,30,22,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,10,47,44,20,18,5
Katie Mcginty,,23,0,0,0,5
Joe Sestak,,,20,0,0,5
John Fetterman,,,,10,0,5
Joseph J Vodvarka,,,,,3,5
Total,139,70,64,30,21,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,8,61,32,15,13,6
Katie Mcginty,,18,0,0,0,6
Joe Sestak,,,4,0,0,6
John Fetterman,,,,6,0,6
Joseph J Vodvarka,,,,,6,6
Total,129,79,36,21,19,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Eugene A Depasquale,13,64,36,21,17,7
Katie Mcginty,,17,0,0,0,7
Joe Sestak,,,12,0,0,7
Joseph J Vodvarka,,,,1,0,7
John Fetterman,,,,,0,7
Total,151,81,48,22,17,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,7,53,35,24,11,8
Katie Mcginty,,11,0,0,0,8
John Fetterman,,,8,0,0,8
Joe Sestak,,,,10,0,8
Joseph J Vodvarka,,,,,2,8
Total,130,64,43,34,13,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,11,104,82,62,28,9
Katie Mcginty,,35,0,0,0,9
Joe Sestak,,,33,0,0,9
John Fetterman,,,,21,0,9
Joseph J Vodvarka,,,,,2,9
Total,287,139,115,83,30,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Eugene A Depasquale,5,57,21,20,15,10
Katie Mcginty,,30,0,0,0,10
John Fetterman,,,8,0,0,10
Joseph J Vodvarka,,,,6,0,10
Joe Sestak,,,,,10,10
Total,118,87,29,26,25,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,14,86,43,26,8,11
Katie Mcginty,,27,0,0,0,11
Joe Sestak,,,12,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,5,11
Total,177,113,55,33,13,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,9,76,36,23,8,12
Katie Mcginty,,25,0,0,0,12
John Fetterman,,,12,0,0,12
Joe Sestak,,,,9,0,12
Joseph J Vodvarka,,,,,0,12
Total,152,101,48,32,8,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,1,23,31,32,16,13
Joe Sestak,,33,0,0,0,13
Katie Mcginty,,,10,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,5,13
Total,103,56,41,37,21,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,12,73,44,28,24,14
Katie Mcginty,,22,0,0,0,14
Joe Sestak,,,17,0,0,14
John Fetterman,,,,10,0,14
Joseph J Vodvarka,,,,,7,14
Total,181,95,61,38,31,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,7,61,28,25,17,15
Katie Mcginty,,12,0,0,0,15
Joe Sestak,,,20,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,3,15
Total,138,73,48,32,20,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,11,56,19,24,14,16
Katie Mcginty,,24,0,0,0,16
Joe Sestak,,,16,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,10,16
Total,124,80,35,29,24,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,10,60,40,24,23,17
Katie Mcginty,,27,0,0,0,17
Joe Sestak,,,15,0,0,17
John Fetterman,,,,6,0,17
Joseph J Vodvarka,,,,,2,17
