col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Ted Cruz,15,0,0,0,0,0,5,5,2,All
Donald J Trump,,11,0,0,0,0,4,4,4,All
John R Kasich,,,2,0,0,0,2,0,1,All
Marco Rubio,,,,3,0,0,2,0,0,All
Ben Carson,,,,,1,0,1,1,1,All
Jeb Bush,,,,,,1,0,0,0,All
Christopher M Vogler,,,,,,,0,6,4,All
Seth Kaufer,,,,,,,,0,4,All
Dave Hackett,,,,,,,,,0,All
Total,23,19,5,5,2,1,14,10,8,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Donald J Trump,2,0,0,0,0,0,0,0,0,2
Ted Cruz,,2,0,0,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,0,0,2
Marco Rubio,,,,0,0,0,1,0,0,2
Ben Carson,,,,,0,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,0,0,2
Dave Hackett,,,,,,,,0,0,2
Seth Kaufer,,,,,,,,,0,2
Total,2,2,1,1,0,0,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Donald J Trump,Jeb Bush,6
Christopher M Vogler,0,1,1,0,1,1,0,0,0,6
Dave Hackett,,0,1,0,1,0,0,0,0,6
Seth Kaufer,,,0,0,1,0,0,0,0,6
Ted Cruz,,,,2,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,0,6
John R Kasich,,,,,,0,0,0,0,6
Marco Rubio,,,,,,,1,0,0,6
Donald J Trump,,,,,,,,0,0,6
Jeb Bush,,,,,,,,,0,6
Total,2,1,1,2,1,1,1,0,0,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Ted Cruz,3,0,0,0,0,0,1,0,0,7
Donald J Trump,,2,0,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,0,7
John R Kasich,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,,0,0,0,7
Dave Hackett,,,,,,,,0,0,7
Seth Kaufer,,,,,,,,,0,7
Total,4,2,0,0,0,0,1,0,0,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Ted Cruz,4,0,0,0,0,0,1,1,0,8
Donald J Trump,,0,0,0,0,0,1,1,1,8
Ben Carson,,,0,0,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,0,0,8
John R Kasich,,,,,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,8
Dave Hackett,,,,,,,0,1,1,8
Seth Kaufer,,,,,,,,0,1,8
Christopher M Vogler,,,,,,,,,0,8
Total,6,1,0,0,0,0,2,2,1,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Ted Cruz,3,0,0,0,0,0,2,1,2,10
John R Kasich,,1,0,0,0,0,1,1,0,10
Donald J Trump,,,1,0,0,0,0,1,0,10
Marco Rubio,,,,1,0,0,1,0,0,10
Jeb Bush,,,,,1,0,0,0,0,10
Ben Carson,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,0,1,2,10
Dave Hackett,,,,,,,,0,1,10
Seth Kaufer,,,,,,,,,0,10
Total,5,3,2,2,1,0,4,3,2,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Donald J Trump,0,0,0,0,0,0,1,1,0,11
Ben Carson,,0,0,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,0,0,11
Marco Rubio,,,,,0,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,0,11
Dave Hackett,,,,,,,0,0,0,11
Seth Kaufer,,,,,,,,0,0,11
Christopher M Vogler,,,,,,,,,0,11
Total,2,0,0,0,0,0,1,1,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
Donald J Trump,2,0,0,0,0,0,1,1,0,12
Ted Cruz,,0,0,0,0,0,1,0,0,12
Ben Carson,,,0,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,12
Seth Kaufer,,,,,,,0,0,0,12
Christopher M Vogler,,,,,,,,0,0,12
Dave Hackett,,,,,,,,,0,12
Total,4,1,0,0,0,0,2,1,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Donald J Trump,2,0,0,0,0,0,1,0,0,13
Ted Cruz,,1,0,0,0,0,1,1,0,13
Ben Carson,,,1,0,0,0,0,0,0,13
Marco Rubio,,,,1,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,0,13
John R Kasich,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,1,0,13
Seth Kaufer,,,,,,,,0,0,13
Dave Hackett,,,,,,,,,0,13
Total,3,2,1,1,0,0,2,1,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Donald J Trump,2,0,0,0,0,0,1,1,1,16
Ben Carson,,0,0,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,,0,1,1,16
Dave Hackett,,,,,,,,0,1,16
Seth Kaufer,,,,,,,,,0,16
Total,3,0,0,0,0,0,1,1,1,16
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Christopher M Vogler,0,0,0,1,0,0,0,0,0,17
Dave Hackett,,0,0,0,0,0,0,0,0,17
Seth Kaufer,,,0,0,0,0,0,0,0,17
Ted Cruz,,,,0,0,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,0,0,0,17
John R Kasich,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,0,17
Total,1,0,0,1,0,0,0,0,0,17
