col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,6,56,All
Otto Voit,,1,All
Total,62,57,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,1,1,2
Otto Voit,,0,2
Total,2,1,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,0,1,3
Otto Voit,,0,3
Total,1,1,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,1,2,5
Otto Voit,,0,5
Total,3,2,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Otto Voit,James A Jones,6
Otto Voit,1,2,6
James A Jones,,0,6
Total,3,2,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,0,14,7
Otto Voit,,0,7
Total,14,14,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,10,8
Otto Voit,,0,8
Total,10,10,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,1,5,9
Otto Voit,,0,9
Total,6,5,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,2,10
Otto Voit,,0,10
Total,2,2,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,1,3,11
Otto Voit,,0,11
Total,4,3,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,1,1,14
Otto Voit,,0,14
Total,2,1,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,1,1,15
Otto Voit,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,0,1,16
Otto Voit,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,1,17
Otto Voit,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,1,18
Otto Voit,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,0,4,20
Otto Voit,,0,20
Total,4,4,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,0,1,21
Otto Voit,,0,21
Total,1,1,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,James A Jones,Otto Voit,22
James A Jones,0,1,22
Otto Voit,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,0,1,23
Otto Voit,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,26
,James A Jones,Otto Voit,26
James A Jones,0,1,26
Otto Voit,,0,26
Total,1,1,26
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,James A Jones,Otto Voit,28
James A Jones,0,2,28
Otto Voit,,0,28
Total,2,2,28
