col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,125,"1,931","1,252",740,257,All
Katie Mcginty,,448,0,0,0,All
Joe Sestak,,,371,0,0,All
John Fetterman,,,,150,0,All
Joseph J Vodvarka,,,,,33,All
Total,"4,305","2,379","1,623",890,290,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,1,155,66,40,17,1
Katie Mcginty,,45,0,0,0,1
Joe Sestak,,,15,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,0,1
Total,279,200,81,46,17,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,6,135,56,51,11,2
Katie Mcginty,,35,0,0,0,2
Joe Sestak,,,15,0,0,2
John Fetterman,,,,18,0,2
Joseph J Vodvarka,,,,,1,2
Total,259,170,71,69,12,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,5,121,65,49,23,3
Katie Mcginty,,21,0,0,0,3
Joe Sestak,,,15,0,0,3
John Fetterman,,,,9,0,3
Joseph J Vodvarka,,,,,1,3
Total,263,142,80,58,24,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,3,84,46,24,5,4
Katie Mcginty,,18,0,0,0,4
Joe Sestak,,,12,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,0,4
Total,162,102,58,27,5,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,4,110,59,21,6,5
Katie Mcginty,,26,0,0,0,5
Joe Sestak,,,21,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,1,5
Total,200,136,80,28,7,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,7,171,106,28,19,6
Joe Sestak,,71,0,0,0,6
Katie Mcginty,,,34,0,0,6
John Fetterman,,,,9,0,6
Joseph J Vodvarka,,,,,3,6
Total,331,242,140,37,22,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,20,117,49,42,21,7
Katie Mcginty,,21,0,0,0,7
John Fetterman,,,5,0,0,7
Joe Sestak,,,,11,0,7
Joseph J Vodvarka,,,,,0,7
Total,249,138,54,53,21,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,6,112,51,36,7,8
Katie Mcginty,,23,0,0,0,8
Joe Sestak,,,12,0,0,8
John Fetterman,,,,7,0,8
Joseph J Vodvarka,,,,,2,8
Total,212,135,63,43,9,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,7,94,67,39,9,9
Katie Mcginty,,31,0,0,0,9
Joe Sestak,,,23,0,0,9
John Fetterman,,,,13,0,9
Joseph J Vodvarka,,,,,0,9
Total,216,125,90,52,9,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,20,74,56,47,30,10
Katie Mcginty,,15,0,0,0,10
Joe Sestak,,,10,0,0,10
John Fetterman,,,,11,0,10
Joseph J Vodvarka,,,,,2,10
Total,227,89,66,58,32,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,7,64,44,28,27,11
Katie Mcginty,,18,0,0,0,11
John Fetterman,,,7,0,0,11
Joe Sestak,,,,14,0,11
Joseph J Vodvarka,,,,,3,11
Total,170,82,51,42,30,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
