col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"5,183",All
Total,"5,183",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,160,1
Total,160,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,125,2
Total,125,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,130,3
Total,130,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,99,4
Total,99,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,152,5
Total,152,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,174,6
Total,174,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,144,7
Total,144,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,118,8
Total,118,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,130,9
Total,130,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,135,10
Total,135,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,159,11
Total,159,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,97,12
Total,97,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,136,13
Total,136,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,83,14
Total,83,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,118,15
Total,118,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,153,16
Total,153,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,90,17
Total,90,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,114,18
Total,114,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,121,19
Total,121,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,101,20
Total,101,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,96,21
Total,96,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,89,22
Total,89,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,86,23
Total,86,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,77,24
Total,77,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,87,25
Total,87,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,92,26
Total,92,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,95,27
Total,95,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,150,28
Total,150,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,110,29
Total,110,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,75,30
Total,75,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,120,31
Total,120,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,144,32
Total,144,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,105,33
Total,105,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,135,34
Total,135,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,224,35
Total,224,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,197,36
Total,197,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,190,37
Total,190,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,115,38
Total,115,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,182,39
Total,182,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,176,40
Total,176,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,99,41
Total,99,41
