col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,324,0,0,406,442,189,All
Bernie Sanders,,189,0,424,342,135,All
Roque Rocky De La Fuente,,,5,5,5,6,All
Josh Shapiro,,,,10,0,0,All
Stephen A Zappala Jr,,,,,14,0,All
John Morganelli,,,,,,8,All
Total,"1,361","1,090",21,845,803,338,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Bernie Sanders,7,0,0,21,22,4,1
Hillary Clinton,,6,0,21,16,5,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Stephen A Zappala Jr,,,,1,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,1,1
Total,54,48,1,43,39,10,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,7,0,0,19,31,4,2
Bernie Sanders,,1,0,20,7,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,61,32,0,39,38,8,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Bernie Sanders,8,0,0,36,25,8,3
Hillary Clinton,,9,0,26,27,7,3
Roque Rocky De La Fuente,,,0,1,0,0,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,77,69,1,64,52,15,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Bernie Sanders,12,0,0,26,26,6,4
Hillary Clinton,,10,0,16,14,9,4
Roque Rocky De La Fuente,,,0,1,0,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,70,49,1,44,40,15,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Bernie Sanders,12,0,0,26,27,9,5
