col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,623",All
Total,"2,623",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,124,1
Total,124,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,122,2
Total,122,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,141,3
Total,141,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,148,4
Total,148,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,107,5
Total,107,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,118,6
Total,118,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,94,7
Total,94,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,143,8
Total,143,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,88,9
Total,88,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,72,10
Total,72,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,42,11
Total,42,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,126,12
Total,126,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,131,13
Total,131,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,66,14
Total,66,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,137,15
Total,137,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,116,16
Total,116,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,143,17
Total,143,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,101,18
Total,101,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,68,19
Total,68,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,118,20
Total,118,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,215,21
Total,215,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,38,22
Total,38,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,165,23
Total,165,23
