col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,5,32,22,All
John Rafferty,,1,0,All
Joe Peters,,,0,All
Total,59,33,22,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,4,2,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,6,4,2,1
,Attorney General - Republican,,United States Senator - Republican,2
,Joe Peters,John Rafferty,Pat Toomey,2
Joe Peters,0,0,1,2
John Rafferty,,0,0,2
Pat Toomey,,,0,2
Total,1,0,1,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,0,2,1,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,3,2,1,3
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,1,0,1,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,1,2,1,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,4,2,1,5
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,0,0,1,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,1,0,1,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,1,6,5,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,12,6,5,7
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,2,4,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,6,4,0,9
,Attorney General - Republican,,United States Senator - Republican,10
,Joe Peters,John Rafferty,Pat Toomey,10
Joe Peters,0,0,2,10
John Rafferty,,1,0,10
Pat Toomey,,,0,10
Total,2,1,2,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,12,10,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,23,12,10,11
