col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,8,52,All
John Brown,,3,All
Total,60,55,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,1,1,1
Pat Toomey,,0,1
Total,2,1,1
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,0,3,5
Pat Toomey,,0,5
Total,3,3,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,1,4,8
John Brown,,0,8
Total,5,4,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,1,1,10
Pat Toomey,,1,10
Total,2,2,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,0,3,11
Pat Toomey,,0,11
Total,3,3,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,2,12,12
John Brown,,0,12
Total,14,12,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,1,2,16
John Brown,,0,16
Total,3,2,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,1,7,20
Pat Toomey,,0,20
Total,8,7,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,2,5,21
John Brown,,0,21
Total,7,5,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,1,3,22
John Brown,,0,22
Total,4,3,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,0,3,23
Pat Toomey,,0,23
Total,3,3,23
