col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,All
,Ross Feinberg,John Rafferty,Joe Peters,All
Ross Feinberg,6,84,33,All
John Rafferty,,26,0,All
Joe Peters,,,7,All
Total,123,110,40,All
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,3
,John Rafferty,Joe Peters,Ross Feinberg,3
John Rafferty,1,0,1,3
Joe Peters,,0,0,3
Ross Feinberg,,,0,3
Total,2,0,1,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,4
,Ross Feinberg,John Rafferty,Joe Peters,4
Ross Feinberg,1,4,1,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,6,5,1,4
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,5
,John Rafferty,Joe Peters,Ross Feinberg,5
John Rafferty,1,0,8,5
Joe Peters,,0,1,5
Ross Feinberg,,,0,5
Total,9,1,9,5
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,6
,John Rafferty,Joe Peters,Ross Feinberg,6
John Rafferty,2,0,3,6
Joe Peters,,0,1,6
Ross Feinberg,,,0,6
Total,5,1,4,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,7
,Ross Feinberg,John Rafferty,Joe Peters,7
Ross Feinberg,2,4,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,7,4,1,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,8
,Ross Feinberg,Joe Peters,John Rafferty,8
Ross Feinberg,2,3,2,8
Joe Peters,,0,0,8
John Rafferty,,,1,8
Total,7,3,3,8
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,9
,Ross Feinberg,John Rafferty,Joe Peters,9
Ross Feinberg,0,8,4,9
John Rafferty,,2,0,9
Joe Peters,,,0,9
Total,12,10,4,9
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,10
,Ross Feinberg,John Rafferty,Joe Peters,10
Ross Feinberg,0,9,3,10
John Rafferty,,2,0,10
Joe Peters,,,0,10
Total,12,11,3,10
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,11
,Ross Feinberg,John Rafferty,Joe Peters,11
Ross Feinberg,0,3,1,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,4,3,1,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,12
,Ross Feinberg,John Rafferty,Joe Peters,12
Ross Feinberg,0,6,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,7,6,1,12
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,13
,Ross Feinberg,John Rafferty,Joe Peters,13
Ross Feinberg,0,6,4,13
John Rafferty,,2,0,13
Joe Peters,,,1,13
Total,10,8,5,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,14
,Ross Feinberg,Joe Peters,John Rafferty,14
Ross Feinberg,0,3,1,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,4,3,1,14
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,15
,John Rafferty,Joe Peters,Ross Feinberg,15
John Rafferty,4,0,3,15
Joe Peters,,2,2,15
Ross Feinberg,,,0,15
Total,7,4,5,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,16
,Ross Feinberg,John Rafferty,Joe Peters,16
Ross Feinberg,0,3,3,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,6,4,3,16
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,17
,John Rafferty,Joe Peters,Ross Feinberg,17
John Rafferty,1,0,4,17
Joe Peters,,0,1,17
Ross Feinberg,,,0,17
Total,5,1,5,17
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,18
,John Rafferty,Joe Peters,Ross Feinberg,18
John Rafferty,3,0,4,18
Joe Peters,,0,2,18
Ross Feinberg,,,0,18
Total,7,2,6,18
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,19
,John Rafferty,Joe Peters,Ross Feinberg,19
John Rafferty,1,0,5,19
Joe Peters,,2,0,19
Ross Feinberg,,,0,19
Total,6,2,5,19
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,20
,John Rafferty,Joe Peters,Ross Feinberg,20
John Rafferty,1,0,3,20
Joe Peters,,1,0,20
Ross Feinberg,,,0,20
Total,4,1,3,20
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,21
,John Rafferty,Joe Peters,Ross Feinberg,21
John Rafferty,2,0,5,21
Joe Peters,,1,1,21
Ross Feinberg,,,0,21
Total,7,2,6,21
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,22
,Ross Feinberg,John Rafferty,Joe Peters,22
Ross Feinberg,1,2,1,22
John Rafferty,,1,0,22
Joe Peters,,,0,22
Total,4,3,1,22
