col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Deborah Williams,42,105,99,89,All
Christopher M Vogler,,3,75,74,All
Dave Hackett,,,1,71,All
Seth Kaufer,,,,2,All
Total,190,111,103,93,All
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Deborah Williams,2
Dave Hackett,0,0,0,1,2
Christopher M Vogler,,0,0,0,2
Seth Kaufer,,,0,0,2
Deborah Williams,,,,0,2
Total,1,0,0,1,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Deborah Williams,1,1,1,1,3
Christopher M Vogler,,0,1,1,3
Dave Hackett,,,0,1,3
Seth Kaufer,,,,0,3
Total,2,1,1,1,3
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,6
Christopher M Vogler,0,1,1,1,6
Dave Hackett,,0,1,1,6
Seth Kaufer,,,0,1,6
Deborah Williams,,,,0,6
Total,1,1,1,1,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Deborah Williams,1,1,1,0,13
Christopher M Vogler,,0,1,0,13
Dave Hackett,,,0,0,13
Seth Kaufer,,,,0,13
Total,2,1,1,0,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Deborah Williams,1,5,5,2,14
Christopher M Vogler,,0,3,2,14
Dave Hackett,,,0,2,14
Seth Kaufer,,,,0,14
Total,8,5,5,2,14
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,15
