col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,All
Christopher M Vogler,0,14,12,9,10,All
Seth Kaufer,,0,13,10,6,All
Dave Hackett,,,1,9,5,All
John Rafferty,,,,3,0,All
Joe Peters,,,,,2,All
Total,19,16,15,15,12,All
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,1
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,1
Christopher M Vogler,0,6,4,5,3,1
Seth Kaufer,,0,4,6,1,1
Dave Hackett,,,0,5,0,1
John Rafferty,,,,0,0,1
Joe Peters,,,,,1,1
Total,8,7,5,7,4,1
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,2
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John Rafferty,Joe Peters,2
Dave Hackett,0,1,0,1,0,2
Seth Kaufer,,0,0,1,0,2
Christopher M Vogler,,,0,0,0,2
John Rafferty,,,,0,0,2
Joe Peters,,,,,0,2
Total,1,1,0,1,0,2
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,5
Christopher M Vogler,0,1,1,1,0,5
Dave Hackett,,0,1,1,0,5
Seth Kaufer,,,0,1,0,5
Joe Peters,,,,0,0,5
John Rafferty,,,,,1,5
Total,1,1,1,1,1,5
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,9
Christopher M Vogler,0,3,3,2,1,9
Dave Hackett,,0,3,2,1,9
Seth Kaufer,,,0,2,1,9
John Rafferty,,,,1,0,9
Joe Peters,,,,,0,9
Total,3,3,3,3,1,9
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,10
Christopher M Vogler,0,3,3,4,1,10
Dave Hackett,,1,3,2,1,10
Seth Kaufer,,,0,2,1,10
Joe Peters,,,,1,0,10
John Rafferty,,,,,1,10
Total,5,4,3,5,2,10
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,11
Christopher M Vogler,0,1,1,1,1,11
Dave Hackett,,0,1,1,0,11
Seth Kaufer,,,0,1,0,11
Joe Peters,,,,0,0,11
John Rafferty,,,,,0,11
Total,2,1,1,1,1,11
