col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,153,All
Total,153,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,7,1
Total,7,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,13,2
Total,13,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,4,3
Total,4,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,9,4
Total,9,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,9,5
Total,9,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,11,6
Total,11,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,7,7
Total,7,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,6,8
Total,6,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,9,9
Total,9,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,9,10
Total,9,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,9,11
Total,9,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,8,12
Total,8,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,7,13
Total,7,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,6,14
Total,6,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,6,15
Total,6,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,10,16
Total,10,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,3,17
Total,3,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,4,18
Total,4,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,1,19
Total,1,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,3,20
Total,3,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,1,21
Total,1,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,4,22
Total,4,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,4,23
Total,4,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,3,24
Total,3,24
