col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"4,531",All
Total,"4,531",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,149,1
Total,149,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,134,2
Total,134,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,179,3
Total,179,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,149,4
Total,149,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,158,5
Total,158,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,179,6
Total,179,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,184,7
Total,184,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,136,8
Total,136,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,165,9
Total,165,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,184,10
Total,184,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,159,11
Total,159,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,180,12
Total,180,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,184,13
Total,184,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,192,14
Total,192,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,177,15
Total,177,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,112,16
Total,112,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,124,17
Total,124,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,141,18
Total,141,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,166,19
Total,166,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,181,20
Total,181,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,230,21
Total,230,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,149,22
Total,149,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,98,23
Total,98,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,210,24
Total,210,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,142,25
Total,142,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,57,26
Total,57,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,141,27
Total,141,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,140,28
Total,140,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,131,29
Total,131,29
