col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,All
Hillary Clinton,130,0,0,"1,651","1,135",410,278,All
Bernie Sanders,,137,0,918,611,318,243,All
Roque Rocky De La Fuente,,,0,3,2,3,5,All
Dan Muroff,,,,14,0,0,0,All
Dwight Evans,,,,,12,0,0,All
Chaka Fattah,,,,,,8,0,All
Brian Anthony Gordon,,,,,,,8,All
Total,"3,604","2,227",13,"2,586","1,760",739,534,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,1
Hillary Clinton,2,0,0,98,87,36,13,1
Bernie Sanders,,2,0,69,36,14,7,1
Roque Rocky De La Fuente,,,0,0,0,1,0,1
Dan Muroff,,,,2,0,0,0,1
Dwight Evans,,,,,1,0,0,1
Chaka Fattah,,,,,,1,0,1
Brian Anthony Gordon,,,,,,,0,1
Total,236,128,1,169,124,52,20,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,2
Hillary Clinton,4,0,0,114,85,42,11,2
Bernie Sanders,,2,0,61,38,16,6,2
Roque Rocky De La Fuente,,,0,0,1,0,0,2
Dan Muroff,,,,0,0,0,0,2
Dwight Evans,,,,,1,0,0,2
Chaka Fattah,,,,,,2,0,2
Brian Anthony Gordon,,,,,,,0,2
Total,256,123,1,175,125,60,17,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,3
Hillary Clinton,11,0,0,132,79,34,12,3
Bernie Sanders,,9,0,100,46,24,13,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dan Muroff,,,,1,0,0,0,3
Dwight Evans,,,,,0,0,0,3
Chaka Fattah,,,,,,0,0,3
Brian Anthony Gordon,,,,,,,0,3
Total,268,192,0,233,125,58,25,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,4
Bernie Sanders,10,0,0,64,44,19,14,4
Hillary Clinton,,5,0,72,44,12,9,4
Roque Rocky De La Fuente,,,0,0,0,1,0,4
Dan Muroff,,,,0,0,0,0,4
Dwight Evans,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Chaka Fattah,,,,,,,1,4
Total,151,142,1,136,88,33,24,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,5
Hillary Clinton,6,0,0,85,60,24,21,5
Bernie Sanders,,6,0,46,36,30,23,5
Roque Rocky De La Fuente,,,0,1,0,2,0,5
Dan Muroff,,,,1,0,0,0,5
Dwight Evans,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Chaka Fattah,,,,,,,0,5
Total,196,141,3,133,97,56,44,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,6
Hillary Clinton,8,0,0,114,60,18,6,6
Bernie Sanders,,7,0,41,27,17,26,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dan Muroff,,,,1,0,0,0,6
Dwight Evans,,,,,1,0,0,6
Chaka Fattah,,,,,,0,0,6
Brian Anthony Gordon,,,,,,,0,6
Total,206,118,0,156,88,35,32,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,7
Hillary Clinton,11,0,0,116,37,26,16,7
Bernie Sanders,,4,0,39,12,11,6,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dan Muroff,,,,4,0,0,0,7
Dwight Evans,,,,,2,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Chaka Fattah,,,,,,,0,7
Total,206,72,0,159,51,38,22,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,8
Hillary Clinton,5,0,0,85,23,9,5,8
Bernie Sanders,,4,0,20,12,6,3,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Dan Muroff,,,,0,0,0,0,8
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,1,0,8
Chaka Fattah,,,,,,,0,8
Total,127,45,0,105,35,16,8,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,9
Hillary Clinton,13,0,0,135,76,25,18,9
Bernie Sanders,,14,0,61,32,19,24,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Dan Muroff,,,,0,0,0,0,9
Dwight Evans,,,,,1,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Chaka Fattah,,,,,,,1,9
Total,267,150,1,197,109,44,43,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,10
Hillary Clinton,8,0,0,100,79,30,18,10
Bernie Sanders,,9,0,44,39,20,7,10
Roque Rocky De La Fuente,,,0,0,0,0,1,10
Dan Muroff,,,,1,0,0,0,10
Dwight Evans,,,,,2,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Chaka Fattah,,,,,,,0,10
Total,235,119,1,145,120,51,26,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,11
Hillary Clinton,11,0,0,150,75,23,15,11
Bernie Sanders,,13,0,47,52,24,19,11
Roque Rocky De La Fuente,,,0,0,0,1,0,11
Dan Muroff,,,,0,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,1,0,11
Chaka Fattah,,,,,,,1,11
Total,274,155,1,197,127,49,35,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,12
Hillary Clinton,10,0,0,98,99,30,17,12
Bernie Sanders,,12,0,59,44,28,16,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Dan Muroff,,,,1,0,0,0,12
Dwight Evans,,,,,1,0,0,12
Chaka Fattah,,,,,,1,0,12
Brian Anthony Gordon,,,,,,,0,12
Total,254,159,0,158,144,59,33,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,13
Bernie Sanders,14,0,0,115,50,25,10,13
Hillary Clinton,,9,0,81,68,21,5,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Dan Muroff,,,,1,0,0,0,13
Dwight Evans,,,,,0,0,0,13
Chaka Fattah,,,,,,0,0,13
Brian Anthony Gordon,,,,,,,0,13
Total,214,184,0,197,118,46,15,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,14
Hillary Clinton,4,0,0,86,62,24,9,14
Bernie Sanders,,12,0,62,35,23,8,14
Roque Rocky De La Fuente,,,0,0,1,0,0,14
Dan Muroff,,,,0,0,0,0,14
Dwight Evans,,,,,0,0,0,14
Chaka Fattah,,,,,,0,0,14
Brian Anthony Gordon,,,,,,,0,14
Total,185,140,1,148,98,47,17,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,15
Hillary Clinton,6,0,0,113,73,23,18,15
Bernie Sanders,,7,0,61,45,20,8,15
Roque Rocky De La Fuente,,,0,1,0,0,1,15
Dan Muroff,,,,1,0,0,0,15
Dwight Evans,,,,,0,0,0,15
Chaka Fattah,,,,,,0,0,15
Brian Anthony Gordon,,,,,,,2,15
Total,233,141,2,176,118,43,29,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Hillary Clinton,6,0,0,75,35,30,18,16
Bernie Sanders,,7,0,37,32,17,8,16
