col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,505,"2,911",All
Eugene A Depasquale,,110,All
Total,"3,416","3,021",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,25,116,1
Eugene A Depasquale,,10,1
Total,141,126,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,27,82,2
Eugene A Depasquale,,7,2
Total,109,89,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,32,75,3
Eugene A Depasquale,,2,3
Total,107,77,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,11,57,4
Eugene A Depasquale,,5,4
Total,68,62,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,20,114,5
Eugene A Depasquale,,3,5
Total,134,117,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,14,100,6
Eugene A Depasquale,,3,6
Total,114,103,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,12,104,7
Eugene A Depasquale,,2,7
Total,116,106,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,19,96,8
Eugene A Depasquale,,5,8
Total,115,101,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,19,75,9
Eugene A Depasquale,,1,9
Total,94,76,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,8,95,10
Eugene A Depasquale,,2,10
Total,103,97,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,15,111,11
Eugene A Depasquale,,5,11
Total,126,116,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,10,94,12
Eugene A Depasquale,,6,12
Total,104,100,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,36,203,13
Eugene A Depasquale,,12,13
Total,239,215,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,17,131,14
Eugene A Depasquale,,6,14
Total,148,137,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,19,174,15
Eugene A Depasquale,,3,15
Total,193,177,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,19,135,16
Eugene A Depasquale,,3,16
Total,154,138,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,19,126,17
Eugene A Depasquale,,2,17
Total,145,128,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,23,180,18
Eugene A Depasquale,,4,18
Total,203,184,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,32,143,19
Eugene A Depasquale,,4,19
Total,175,147,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,23,181,20
Eugene A Depasquale,,5,20
Total,204,186,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,16,87,21
Eugene A Depasquale,,3,21
Total,103,90,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,35,105,22
Eugene A Depasquale,,1,22
Total,140,106,22
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,23
,Eugene A Depasquale,Brendan F Boyle,23
Eugene A Depasquale,6,57,23
Brendan F Boyle,,5,23
Total,63,62,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Brendan F Boyle,Eugene A Depasquale,24
Brendan F Boyle,27,156,24
Eugene A Depasquale,,4,24
Total,183,160,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,22,114,25
Eugene A Depasquale,,6,25
Total,136,120,25
