col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,"1,040",0,0,"1,457",636,344,494,All
Bernie Sanders,,319,0,525,427,433,136,All
Roque Rocky De La Fuente,,,2,0,0,3,1,All
Katie Mcginty,,,,13,0,0,0,All
Joe Sestak,,,,,12,0,0,All
John Fetterman,,,,,,3,0,All
Joseph J Vodvarka,,,,,,,7,All
Total,"3,971","1,840",6,"1,995","1,075",783,638,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,36,0,0,57,24,17,11,1
Bernie Sanders,,6,0,13,21,15,6,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,145,61,0,71,45,32,17,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,31,0,0,35,21,17,28,2
Bernie Sanders,,10,0,16,20,17,3,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,132,66,0,51,41,34,31,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Hillary Clinton,43,0,0,43,21,14,8,3
Bernie Sanders,,12,0,12,6,8,6,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joseph J Vodvarka,,,,,0,0,0,3
Joe Sestak,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,129,44,0,55,27,22,14,3
