col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Joe Torsella,Kevin J Boyle,John Sabatina,All
Joe Torsella,72,"1,398","1,188",All
Kevin J Boyle,,564,0,All
John Sabatina,,,481,All
Total,"2,658","1,962","1,669",All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Joe Torsella,John Sabatina,Kevin J Boyle,1
Joe Torsella,0,75,71,1
John Sabatina,,32,0,1
Kevin J Boyle,,,33,1
Total,146,107,104,1
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Joe Torsella,John Sabatina,Kevin J Boyle,2
Joe Torsella,6,58,55,2
John Sabatina,,34,0,2
Kevin J Boyle,,,35,2
Total,119,92,90,2
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Joe Torsella,Kevin J Boyle,John Sabatina,3
Joe Torsella,2,49,35,3
Kevin J Boyle,,7,0,3
John Sabatina,,,19,3
Total,86,56,54,3
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Joe Torsella,John Sabatina,Kevin J Boyle,4
Joe Torsella,5,120,92,4
John Sabatina,,46,0,4
Kevin J Boyle,,,31,4
Total,217,166,123,4
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Joe Torsella,John Sabatina,Kevin J Boyle,5
Joe Torsella,3,33,31,5
John Sabatina,,13,0,5
Kevin J Boyle,,,12,5
Total,67,46,43,5
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Joe Torsella,Kevin J Boyle,John Sabatina,6
Joe Torsella,1,27,18,6
Kevin J Boyle,,7,0,6
John Sabatina,,,5,6
Total,46,34,23,6
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Joe Torsella,Kevin J Boyle,John Sabatina,7
Joe Torsella,7,99,96,7
Kevin J Boyle,,39,0,7
John Sabatina,,,37,7
Total,202,138,133,7
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Joe Torsella,Kevin J Boyle,John Sabatina,8
Joe Torsella,3,48,41,8
Kevin J Boyle,,21,0,8
John Sabatina,,,10,8
Total,92,69,51,8
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Joe Torsella,Kevin J Boyle,John Sabatina,9
Joe Torsella,3,88,47,9
Kevin J Boyle,,27,0,9
John Sabatina,,,18,9
Total,138,115,65,9
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Joe Torsella,Kevin J Boyle,John Sabatina,10
Joe Torsella,4,48,51,10
Kevin J Boyle,,44,0,10
John Sabatina,,,12,10
Total,103,92,63,10
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Joe Torsella,Kevin J Boyle,John Sabatina,11
Joe Torsella,3,88,44,11
Kevin J Boyle,,22,0,11
John Sabatina,,,12,11
Total,135,110,56,11
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Joe Torsella,John Sabatina,Kevin J Boyle,12
Joe Torsella,2,30,19,12
John Sabatina,,12,0,12
Kevin J Boyle,,,4,12
Total,51,42,23,12
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Joe Torsella,Kevin J Boyle,John Sabatina,13
Joe Torsella,3,41,33,13
Kevin J Boyle,,14,0,13
John Sabatina,,,21,13
Total,77,55,54,13
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Joe Torsella,John Sabatina,Kevin J Boyle,14
Joe Torsella,7,44,30,14
John Sabatina,,13,0,14
Kevin J Boyle,,,8,14
Total,81,57,38,14
