col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Katie Mcginty,"1,262",0,0,0,All
Joe Sestak,,775,0,0,All
Joseph J Vodvarka,,,440,0,All
John Fetterman,,,,438,All
Total,"1,262",775,440,438,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Katie Mcginty,69,0,0,0,1
Joseph J Vodvarka,,29,0,0,1
Joe Sestak,,,27,0,1
John Fetterman,,,,24,1
Total,69,29,27,24,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,77,0,0,0,2
Joe Sestak,,41,0,0,2
John Fetterman,,,30,0,2
Joseph J Vodvarka,,,,27,2
Total,77,41,30,27,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,64,0,0,0,3
Joe Sestak,,36,0,0,3
John Fetterman,,,19,0,3
Joseph J Vodvarka,,,,19,3
Total,64,36,19,19,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,61,0,0,0,4
Joe Sestak,,37,0,0,4
John Fetterman,,,29,0,4
Joseph J Vodvarka,,,,22,4
Total,61,37,29,22,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,52,0,0,0,5
Joe Sestak,,38,0,0,5
John Fetterman,,,21,0,5
Joseph J Vodvarka,,,,9,5
Total,52,38,21,9,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,83,0,0,0,6
Joe Sestak,,63,0,0,6
John Fetterman,,,34,0,6
Joseph J Vodvarka,,,,34,6
Total,83,63,34,34,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Katie Mcginty,85,0,0,0,7
Joe Sestak,,56,0,0,7
Joseph J Vodvarka,,,25,0,7
John Fetterman,,,,24,7
Total,85,56,25,24,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,56,0,0,0,8
Joe Sestak,,30,0,0,8
John Fetterman,,,21,0,8
Joseph J Vodvarka,,,,11,8
Total,56,30,21,11,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Katie Mcginty,68,0,0,0,9
Joe Sestak,,41,0,0,9
Joseph J Vodvarka,,,34,0,9
John Fetterman,,,,21,9
Total,68,41,34,21,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,53,0,0,0,10
Joe Sestak,,36,0,0,10
John Fetterman,,,31,0,10
Joseph J Vodvarka,,,,23,10
Total,53,36,31,23,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,80,0,0,0,11
Joe Sestak,,58,0,0,11
John Fetterman,,,35,0,11
Joseph J Vodvarka,,,,26,11
Total,80,58,35,26,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Katie Mcginty,47,0,0,0,12
Joe Sestak,,27,0,0,12
Joseph J Vodvarka,,,15,0,12
John Fetterman,,,,6,12
Total,47,27,15,6,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,59,0,0,0,13
Joe Sestak,,46,0,0,13
John Fetterman,,,27,0,13
Joseph J Vodvarka,,,,16,13
Total,59,46,27,16,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,97,0,0,0,14
Joe Sestak,,46,0,0,14
John Fetterman,,,17,0,14
Joseph J Vodvarka,,,,15,14
Total,97,46,17,15,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Katie Mcginty,68,0,0,0,15
Joe Sestak,,45,0,0,15
Joseph J Vodvarka,,,31,0,15
John Fetterman,,,,18,15
Total,68,45,31,18,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,58,0,0,0,16
Joe Sestak,,30,0,0,16
John Fetterman,,,26,0,16
Joseph J Vodvarka,,,,26,16
Total,58,30,26,26,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Katie Mcginty,63,0,0,0,17
