col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,498,"2,552",All
Eugene A Depasquale,,79,All
Total,"3,050","2,631",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,16,94,1
Eugene A Depasquale,,1,1
Total,110,95,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,22,128,2
Eugene A Depasquale,,4,2
Total,150,132,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,16,102,3
Eugene A Depasquale,,1,3
Total,118,103,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,24,118,4
Eugene A Depasquale,,2,4
Total,142,120,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,27,103,5
Eugene A Depasquale,,2,5
Total,130,105,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,11,98,6
Eugene A Depasquale,,2,6
Total,109,100,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,34,140,7
Eugene A Depasquale,,3,7
Total,174,143,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,19,83,8
Eugene A Depasquale,,3,8
Total,102,86,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,10,77,9
Eugene A Depasquale,,4,9
Total,87,81,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,19,74,10
Eugene A Depasquale,,2,10
Total,93,76,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,14,96,11
Eugene A Depasquale,,3,11
Total,110,99,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,19,62,12
Eugene A Depasquale,,5,12
Total,81,67,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,16,69,13
Eugene A Depasquale,,2,13
Total,85,71,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,10,90,14
Eugene A Depasquale,,4,14
Total,100,94,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,16,72,15
Eugene A Depasquale,,1,15
Total,88,73,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,19,92,16
Eugene A Depasquale,,4,16
Total,111,96,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,16,78,17
Eugene A Depasquale,,4,17
Total,94,82,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,11,74,18
Eugene A Depasquale,,3,18
Total,85,77,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,9,68,19
Eugene A Depasquale,,4,19
Total,77,72,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,14,99,20
Eugene A Depasquale,,6,20
Total,113,105,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,21,98,21
Eugene A Depasquale,,4,21
Total,119,102,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,14,85,22
Eugene A Depasquale,,2,22
Total,99,87,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,19,67,23
Eugene A Depasquale,,1,23
Total,86,68,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,19,105,25
Eugene A Depasquale,,0,25
Total,124,105,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,21,119,26
Eugene A Depasquale,,5,26
Total,140,124,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,21,79,27
Eugene A Depasquale,,2,27
Total,100,81,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,22,92,28
Eugene A Depasquale,,4,28
Total,114,96,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,19,90,29
Eugene A Depasquale,,1,29
Total,109,91,29
