col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,2,25,14,All
John Rafferty,,3,0,All
Joe Peters,,,1,All
Total,41,28,15,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,1,0,4,1
Joe Peters,,0,1,1
Otto Voit,,,0,1
Total,5,1,5,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,Joe Peters,John Rafferty,2
Otto Voit,0,2,1,2
Joe Peters,,0,0,2
John Rafferty,,,1,2
Total,3,2,2,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,0,0,1,3
Joe Peters,,0,0,3
Otto Voit,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,State Treasurer - Republican,4
,Joe Peters,John Rafferty,Otto Voit,4
Joe Peters,0,0,2,4
John Rafferty,,0,0,4
Otto Voit,,,0,4
Total,2,0,2,4
,Attorney General - Republican,,State Treasurer - Republican,5
,Joe Peters,John Rafferty,Otto Voit,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
Otto Voit,,,0,5
Total,1,0,1,5
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,Joe Peters,John Rafferty,7
Otto Voit,1,0,1,7
Joe Peters,,1,0,7
John Rafferty,,,0,7
Total,2,1,1,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,0,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,2,1,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,Joe Peters,John Rafferty,9
Otto Voit,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,0,0,3,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,3,0,3,12
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,3,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,4,3,1,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,Joe Peters,John Rafferty,18
Otto Voit,0,2,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,3,2,1,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,3,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,4,3,1,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,3,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,4,3,0,20
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,0,0,2,22
Joe Peters,,0,0,22
Otto Voit,,,0,22
Total,2,0,2,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,0,0,1,23
Joe Peters,,0,0,23
Otto Voit,,,0,23
Total,1,0,1,23
,Attorney General - Republican,,State Treasurer - Republican,24
,Joe Peters,John Rafferty,Otto Voit,24
Joe Peters,0,0,1,24
John Rafferty,,1,0,24
Otto Voit,,,0,24
Total,1,1,1,24
