col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,6,0,0,40,28,10,6,4
Bernie Sanders,,9,0,20,18,18,6,4
Roque Rocky De La Fuente,,,0,0,0,2,1,4
Katie Mcginty,,,,1,0,0,0,4
Joe Sestak,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,90,71,3,61,46,30,13,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Bernie Sanders,8,0,0,24,13,16,7,5
Hillary Clinton,,10,0,26,17,6,2,5
Roque Rocky De La Fuente,,,1,0,1,0,0,5
Katie Mcginty,,,,4,0,0,0,5
Joe Sestak,,,,,3,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,68,61,2,54,34,22,9,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Bernie Sanders,10,0,0,15,18,12,4,6
Hillary Clinton,,5,0,26,16,2,4,6
Roque Rocky De La Fuente,,,0,0,1,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,2,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,59,53,1,42,37,14,8,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,9,0,0,18,9,8,8,7
Bernie Sanders,,3,0,21,12,8,3,7
Roque Rocky De La Fuente,,,2,1,0,0,1,7
Joe Sestak,,,,4,0,0,0,7
Katie Mcginty,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,52,47,4,44,21,16,12,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Hillary Clinton,22,0,0,24,9,11,7,8
Bernie Sanders,,7,0,6,11,4,6,8
Roque Rocky De La Fuente,,,1,0,0,1,0,8
Katie Mcginty,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,0,0,8
Joe Sestak,,,,,,,0,8
Total,73,34,2,30,20,16,13,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,9
Hillary Clinton,31,0,0,17,11,12,9,9
Bernie Sanders,,4,0,6,5,4,3,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Joseph J Vodvarka,,,,0,0,0,0,9
John Fetterman,,,,,0,0,0,9
Katie Mcginty,,,,,,0,0,9
Joe Sestak,,,,,,,0,9
Total,80,22,0,23,16,16,12,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,10
Hillary Clinton,24,0,0,17,11,3,7,10
Bernie Sanders,,7,0,2,5,9,4,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Joseph J Vodvarka,,,,0,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joe Sestak,,,,,,0,0,10
Katie Mcginty,,,,,,,0,10
Total,62,27,0,19,16,12,11,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,11
Hillary Clinton,45,0,0,22,9,13,7,11
Bernie Sanders,,12,0,4,17,10,10,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Joseph J Vodvarka,,,,1,0,0,0,11
John Fetterman,,,,,0,0,0,11
Katie Mcginty,,,,,,0,0,11
Joe Sestak,,,,,,,0,11
Total,96,53,0,27,26,23,17,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Bernie Sanders,7,0,0,9,10,7,3,12
Hillary Clinton,,1,0,11,2,1,2,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,36,17,0,20,12,8,5,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,13
Hillary Clinton,18,0,0,18,23,11,7,13
Bernie Sanders,,8,0,9,4,14,6,13
Roque Rocky De La Fuente,,,0,0,0,0,1,13
John Fetterman,,,,0,0,0,0,13
Joseph J Vodvarka,,,,,0,0,0,13
Joe Sestak,,,,,,0,0,13
Katie Mcginty,,,,,,,1,13
Total,77,41,1,27,27,25,15,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,2,0,0,7,8,2,3,14
Bernie Sanders,,4,0,9,3,2,1,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Joe Sestak,,,,0,0,0,0,14
Katie Mcginty,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,22,19,0,16,11,4,4,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Bernie Sanders,11,0,0,34,12,18,5,15
Hillary Clinton,,9,0,30,21,4,8,15
Roque Rocky De La Fuente,,,0,1,0,1,0,15
Joe Sestak,,,,1,0,0,0,15
Katie Mcginty,,,,,0,0,0,15
John Fetterman,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,80,72,2,66,33,25,13,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Hillary Clinton,22,0,0,17,16,17,6,16
Bernie Sanders,,7,0,8,8,2,5,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,0,0,0,0,16
John Fetterman,,,,,0,0,0,16
Joseph J Vodvarka,,,,,,0,0,16
Joe Sestak,,,,,,,0,16
Total,78,30,0,25,24,19,11,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Hillary Clinton,22,0,0,16,18,15,14,17
Bernie Sanders,,8,0,16,13,10,9,17
Roque Rocky De La Fuente,,,1,0,0,0,0,17
John Fetterman,,,,1,0,0,0,17
Katie Mcginty,,,,,1,0,0,17
Joe Sestak,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,85,56,1,33,32,26,24,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Hillary Clinton,22,0,0,20,11,9,5,18
Bernie Sanders,,6,0,7,8,6,3,18
Roque Rocky De La Fuente,,,0,0,2,0,0,18
Katie Mcginty,,,,1,0,0,0,18
John Fetterman,,,,,0,0,0,18
Joe Sestak,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,67,30,2,28,21,15,8,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,19
Hillary Clinton,35,0,0,13,15,11,11,19
Bernie Sanders,,6,0,12,6,8,8,19
Roque Rocky De La Fuente,,,1,0,0,0,0,19
John Fetterman,,,,1,0,0,0,19
Joe Sestak,,,,,0,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
Katie Mcginty,,,,,,,0,19
Total,85,40,1,26,21,19,19,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Bernie Sanders,15,0,0,21,23,12,4,20
Hillary Clinton,,8,0,33,24,6,1,20
Roque Rocky De La Fuente,,,0,0,0,2,1,20
Katie Mcginty,,,,2,0,0,0,20
Joe Sestak,,,,,5,0,0,20
John Fetterman,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,75,72,3,56,52,22,7,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Hillary Clinton,17,0,0,10,10,10,6,21
Bernie Sanders,,6,0,6,4,3,3,21
Roque Rocky De La Fuente,,,0,0,0,1,0,21
Katie Mcginty,,,,0,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,53,22,1,16,14,14,9,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Bernie Sanders,18,0,0,22,16,14,6,22
Hillary Clinton,,2,0,24,20,4,3,22
Roque Rocky De La Fuente,,,2,0,0,1,1,22
Katie Mcginty,,,,3,0,0,0,22
Joe Sestak,,,,,3,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,76,53,4,49,39,19,10,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Bernie Sanders,11,0,0,30,30,9,5,23
Hillary Clinton,,7,0,26,18,4,3,23
Roque Rocky De La Fuente,,,0,0,1,0,0,23
Katie Mcginty,,,,2,0,0,0,23
Joe Sestak,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,85,58,1,58,50,13,8,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Hillary Clinton,18,0,0,30,17,14,5,24
Bernie Sanders,,4,0,29,29,7,8,24
Roque Rocky De La Fuente,,,1,0,0,1,0,24
Katie Mcginty,,,,1,0,0,0,24
Joe Sestak,,,,,2,0,0,24
John Fetterman,,,,,,3,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,84,77,2,60,48,25,13,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Bernie Sanders,6,0,0,17,13,10,4,25
Hillary Clinton,,7,0,11,12,4,6,25
Roque Rocky De La Fuente,,,1,0,0,2,1,25
Joe Sestak,,,,1,0,0,0,25
Katie Mcginty,,,,,0,0,0,25
John Fetterman,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,50,40,4,29,25,18,11,25
