col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,307,"1,219","1,002",556,310,All
Katie Mcginty,,263,0,0,0,All
Joe Sestak,,,210,0,0,All
John Fetterman,,,,90,0,All
Joseph J Vodvarka,,,,,44,All
Total,"3,394","1,482","1,212",646,354,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Brendan F Boyle,8,53,43,19,5,1
Katie Mcginty,,11,0,0,0,1
Joe Sestak,,,3,0,0,1
John Fetterman,,,,1,0,1
Joseph J Vodvarka,,,,,0,1
Total,128,64,46,20,5,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Brendan F Boyle,10,57,53,27,25,2
Joe Sestak,,5,0,0,0,2
Katie Mcginty,,,8,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,0,2
Total,172,62,61,32,25,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,3
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Brendan F Boyle,12,37,28,19,11,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,6,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,3,3
Total,107,51,34,24,14,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Brendan F Boyle,14,36,32,29,13,4
Katie Mcginty,,9,0,0,0,4
Joe Sestak,,,11,0,0,4
John Fetterman,,,,2,0,4
Joseph J Vodvarka,,,,,1,4
Total,124,45,43,31,14,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Brendan F Boyle,9,29,24,18,15,5
