col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,974,0,All
Joe Peters,,349,All
Total,974,349,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,24,0,1
Joe Peters,,8,1
Total,24,8,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,31,0,2
Joe Peters,,8,2
Total,31,8,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,39,0,3
Joe Peters,,8,3
Total,39,8,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,34,0,4
Joe Peters,,18,4
Total,34,18,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,50,0,5
Joe Peters,,26,5
Total,50,26,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,28,0,6
Joe Peters,,12,6
Total,28,12,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,30,0,7
Joe Peters,,17,7
Total,30,17,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,30,0,8
Joe Peters,,16,8
Total,30,16,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,30,0,9
Joe Peters,,8,9
Total,30,8,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,51,0,10
Joe Peters,,15,10
Total,51,15,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,31,0,11
Joe Peters,,4,11
Total,31,4,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,31,0,12
Joe Peters,,9,12
Total,31,9,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,24,0,13
Joe Peters,,6,13
Total,24,6,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,33,0,14
Joe Peters,,14,14
Total,33,14,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,60,0,15
Joe Peters,,18,15
Total,60,18,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,25,0,16
Joe Peters,,11,16
Total,25,11,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,44,0,17
Joe Peters,,21,17
Total,44,21,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,29,0,18
Joe Peters,,10,18
Total,29,10,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,35,0,19
Joe Peters,,11,19
Total,35,11,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,28,0,20
Joe Peters,,6,20
Total,28,6,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,30,0,21
Joe Peters,,9,21
Total,30,9,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,12,0,22
Joe Peters,,8,22
Total,12,8,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,20,0,23
Joe Peters,,17,23
Total,20,17,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,45,0,24
Joe Peters,,16,24
Total,45,16,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,37,0,25
Joe Peters,,15,25
Total,37,15,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,48,0,26
Joe Peters,,10,26
Total,48,10,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,18,0,27
Joe Peters,,9,27
Total,18,9,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,19,0,28
Joe Peters,,4,28
Total,19,4,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,32,0,29
Joe Peters,,6,29
Total,32,6,29
,Attorney General - Republican,,30
,John Rafferty,Joe Peters,30
John Rafferty,26,0,30
Joe Peters,,9,30
Total,26,9,30
