col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,769",All
Total,"2,769",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,103,1
Total,103,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,96,2
Total,96,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,127,3
Total,127,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,129,4
Total,129,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,100,5
Total,100,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,128,6
Total,128,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,58,7
Total,58,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,120,8
Total,120,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,103,9
Total,103,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,124,10
Total,124,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,203,11
Total,203,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,115,12
Total,115,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,149,13
Total,149,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,125,14
Total,125,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,116,15
Total,116,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,73,16
Total,73,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,43,17
Total,43,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,108,18
Total,108,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,92,19
Total,92,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,80,20
Total,80,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,114,21
Total,114,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,132,22
Total,132,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,189,23
Total,189,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,69,24
Total,69,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,73,25
Total,73,25
