col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,"1,077",All
Total,"1,077",All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,27,1
Total,27,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,26,2
Total,26,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,21,3
Total,21,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,24,4
Total,24,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,25,5
Total,25,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,55,6
Total,55,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,40,7
Total,40,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,74,8
Total,74,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,23,9
Total,23,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,38,10
Total,38,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,28,11
Total,28,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,38,12
Total,38,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,12,13
Total,12,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,18,14
Total,18,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,24,15
Total,24,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,23,16
Total,23,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,35,17
Total,35,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,31,18
Total,31,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,55,19
Total,55,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,19,20
Total,19,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,18,21
Total,18,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,15,22
Total,15,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,29,23
Total,29,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,22,24
Total,22,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,15,25
Total,15,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,35,26
Total,35,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,13,27
Total,13,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,18,28
Total,18,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,10,29
Total,10,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,39,30
Total,39,30
,State Treasurer - Republican,31
,Otto Voit,31
Otto Voit,29,31
Total,29,31
,State Treasurer - Republican,32
,Otto Voit,32
Otto Voit,28,32
Total,28,32
,State Treasurer - Republican,33
,Otto Voit,33
Otto Voit,23,33
Total,23,33
,State Treasurer - Republican,34
,Otto Voit,34
Otto Voit,12,34
Total,12,34
,State Treasurer - Republican,35
,Otto Voit,35
Otto Voit,17,35
Total,17,35
,State Treasurer - Republican,36
,Otto Voit,36
Otto Voit,18,36
Total,18,36
,State Treasurer - Republican,37
,Otto Voit,37
Otto Voit,18,37
Total,18,37
,State Treasurer - Republican,38
,Otto Voit,38
Otto Voit,30,38
Total,30,38
,State Treasurer - Republican,39
,Otto Voit,39
Otto Voit,12,39
Total,12,39
,State Treasurer - Republican,40
,Otto Voit,40
Otto Voit,11,40
Total,11,40
,State Treasurer - Republican,41
,Otto Voit,41
Otto Voit,29,41
Total,29,41
