col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,All
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Rosita C Youngblood,18,"1,418",542,7,All
Hillary Clinton,,444,0,0,All
Bernie Sanders,,,174,0,All
Roque Rocky De La Fuente,,,,0,All
Total,"1,985","1,862",716,7,All
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,2
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Rosita C Youngblood,1,210,78,0,2
Hillary Clinton,,30,0,0,2
Bernie Sanders,,,12,0,2
Roque Rocky De La Fuente,,,,0,2
Total,289,240,90,0,2
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,3
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Rosita C Youngblood,5,173,62,2,3
Hillary Clinton,,65,0,0,3
Bernie Sanders,,,24,0,3
Roque Rocky De La Fuente,,,,0,3
Total,242,238,86,2,3
,President Of The United States - Democrat,,,Representative In The General Assembly 198th District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Rosita C Youngblood,4
Hillary Clinton,49,0,0,120,4
Bernie Sanders,,18,0,37,4
Roque Rocky De La Fuente,,,0,1,4
Rosita C Youngblood,,,,1,4
Total,169,55,1,159,4
,President Of The United States - Democrat,,,Representative In The General Assembly 198th District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Rosita C Youngblood,5
Hillary Clinton,35,0,0,143,5
Bernie Sanders,,9,0,23,5
Roque Rocky De La Fuente,,,0,0,5
Rosita C Youngblood,,,,2,5
Total,178,32,0,168,5
,President Of The United States - Democrat,,,Representative In The General Assembly 198th District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Rosita C Youngblood,6
Hillary Clinton,51,0,0,171,6
Bernie Sanders,,9,0,46,6
Roque Rocky De La Fuente,,,0,0,6
Rosita C Youngblood,,,,3,6
Total,222,55,0,220,6
,President Of The United States - Democrat,,,Representative In The General Assembly 198th District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Rosita C Youngblood,10
Hillary Clinton,70,0,0,113,10
Bernie Sanders,,19,0,60,10
Roque Rocky De La Fuente,,,0,1,10
Rosita C Youngblood,,,,3,10
Total,183,79,1,177,10
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,11
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Rosita C Youngblood,0,119,39,0,11
Hillary Clinton,,34,0,0,11
Bernie Sanders,,,28,0,11
Roque Rocky De La Fuente,,,,0,11
Total,158,153,67,0,11
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,17
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Rosita C Youngblood,0,98,74,1,17
Hillary Clinton,,23,0,0,17
Bernie Sanders,,,20,0,17
Roque Rocky De La Fuente,,,,0,17
Total,173,121,94,1,17
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,18
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Rosita C Youngblood,2,103,79,2,18
Hillary Clinton,,48,0,0,18
Bernie Sanders,,,27,0,18
Roque Rocky De La Fuente,,,,0,18
Total,186,151,106,2,18
,Representative In The General Assembly 198th District - Democrat,President Of The United States - Democrat,,,21
,Rosita C Youngblood,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Rosita C Youngblood,1,168,44,0,21
Hillary Clinton,,39,0,0,21
Bernie Sanders,,,8,0,21
Roque Rocky De La Fuente,,,,0,21
Total,213,207,52,0,21
