col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,2,19,4,All
John Rafferty,,3,0,All
Joe Peters,,,1,All
Total,25,22,5,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,2,0,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,2,2,0,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,3
,John Rafferty,Joe Peters,James A Jones,3
John Rafferty,2,0,1,3
Joe Peters,,0,0,3
James A Jones,,,0,3
Total,3,0,1,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,Joe Peters,John Rafferty,4
James A Jones,0,1,1,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,2,1,1,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,1,1,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,3,1,1,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,0,2,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,2,2,0,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,0,1,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,1,4,2,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,7,4,2,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,15
,John Rafferty,Joe Peters,James A Jones,15
John Rafferty,1,0,1,15
Joe Peters,,0,0,15
James A Jones,,,0,15
Total,2,0,1,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,0,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,Joe Peters,John Rafferty,18
James A Jones,0,0,1,18
Joe Peters,,1,0,18
John Rafferty,,,0,18
Total,1,1,1,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
