col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"1,956",0,All
John H Morley Jr,,"1,015",All
Total,"1,956","1,015",All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,219,0,1
John H Morley Jr,,109,1
Total,219,109,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,190,0,2
John H Morley Jr,,76,2
Total,190,76,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,82,0,3
John H Morley Jr,,9,3
Total,82,9,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,121,0,4
John H Morley Jr,,73,4
Total,121,73,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,118,0,5
John H Morley Jr,,63,5
Total,118,63,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,109,0,6
John H Morley Jr,,66,6
Total,109,66,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,127,0,7
John H Morley Jr,,68,7
Total,127,68,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,27,0,8
John H Morley Jr,,14,8
Total,27,14,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,136,0,9
John H Morley Jr,,74,9
Total,136,74,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,157,0,10
John H Morley Jr,,68,10
Total,157,68,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,116,0,11
John H Morley Jr,,54,11
Total,116,54,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,141,0,12
John H Morley Jr,,86,12
Total,141,86,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,56,0,13
John H Morley Jr,,37,13
Total,56,37,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,92,0,14
John H Morley Jr,,58,14
Total,92,58,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,78,0,15
John H Morley Jr,,38,15
Total,78,38,15
,Senator In The General Assembly 1st District - Democrat,,16
,Lawrence M Farnese Jr,John H Morley Jr,16
Lawrence M Farnese Jr,69,0,16
John H Morley Jr,,62,16
Total,69,62,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,118,0,17
John H Morley Jr,,60,17
Total,118,60,17
