col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,37,272,All
Otto Voit,,23,All
Total,309,295,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,1,8,1
Otto Voit,,0,1
Total,9,8,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,3,18,2
Otto Voit,,0,2
Total,21,18,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,3,11,3
Otto Voit,,3,3
Total,14,14,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,4,37,4
Otto Voit,,2,4
Total,41,39,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,5
,Otto Voit,Deborah Williams,5
Otto Voit,3,5,5
Deborah Williams,,0,5
Total,8,5,5
,State Treasurer - Republican,Representative In Congress 1st District - Republican,6
,Otto Voit,Deborah Williams,6
Otto Voit,1,4,6
Deborah Williams,,0,6
Total,5,4,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,1,1,7
Otto Voit,,0,7
Total,2,1,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Otto Voit,Deborah Williams,8
Otto Voit,4,9,8
Deborah Williams,,0,8
Total,13,9,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,2,12,9
Otto Voit,,0,9
Total,14,12,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,1,11,10
Otto Voit,,1,10
Total,12,12,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,2,18,11
Otto Voit,,1,11
Total,20,19,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,3,8,12
Otto Voit,,0,12
Total,11,8,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,4,11,13
Otto Voit,,0,13
Total,15,11,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,1,10,14
Otto Voit,,1,14
Total,11,11,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,3,18,15
Otto Voit,,1,15
Total,21,19,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,1,7,16
Otto Voit,,0,16
Total,8,7,16
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Otto Voit,Deborah Williams,17
Otto Voit,2,17,17
Deborah Williams,,1,17
Total,19,18,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,1,28,18
Otto Voit,,1,18
Total,29,29,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,4,15,19
Otto Voit,,0,19
Total,19,15,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Otto Voit,Deborah Williams,20
Otto Voit,1,10,20
Deborah Williams,,0,20
Total,11,10,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,2,14,21
Otto Voit,,2,21
Total,16,16,21
