col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,225,0,0,"1,121",969,555,227,All
Stephen A Zappala Jr,,269,0,573,658,319,146,All
John Morganelli,,,61,233,208,172,155,All
Joe Sestak,,,,132,0,0,0,All
Katie Mcginty,,,,,128,0,0,All
John Fetterman,,,,,,49,0,All
Joseph J Vodvarka,,,,,,,17,All
Total,"3,097","1,965",829,"2,059","1,963","1,095",545,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,0,0,0,21,13,8,3,1
Stephen A Zappala Jr,,12,0,11,10,5,3,1
John Morganelli,,,0,4,0,2,4,1
Joe Sestak,,,,2,0,0,0,1
Katie Mcginty,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,2,1
Total,45,41,10,38,23,15,12,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Josh Shapiro,3,0,0,17,10,8,6,2
Stephen A Zappala Jr,,7,0,9,3,2,4,2
John Morganelli,,,0,2,3,4,2,2
Katie Mcginty,,,,1,0,0,0,2
John Fetterman,,,,,0,0,0,2
Joe Sestak,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,44,25,11,29,16,15,12,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,9,0,0,40,30,16,11,3
Stephen A Zappala Jr,,3,0,13,17,10,6,3
John Morganelli,,,3,10,7,7,7,3
Joe Sestak,,,,6,0,0,0,3
Katie Mcginty,,,,,3,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,106,49,34,69,57,35,24,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,2,0,0,30,18,13,2,4
Stephen A Zappala Jr,,6,0,16,23,4,5,4
John Morganelli,,,1,7,11,1,2,4
Joe Sestak,,,,4,0,0,0,4
Katie Mcginty,,,,,2,0,0,4
John Fetterman,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,65,54,22,57,54,19,9,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,3,0,0,29,12,10,8,5
Stephen A Zappala Jr,,7,0,15,19,6,2,5
John Morganelli,,,2,4,6,6,3,5
Joe Sestak,,,,3,0,0,0,5
Katie Mcginty,,,,,5,0,0,5
John Fetterman,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,62,49,21,51,42,24,13,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,3,0,0,18,21,9,4,6
Stephen A Zappala Jr,,6,0,18,8,10,4,6
John Morganelli,,,1,5,7,4,4,6
Joe Sestak,,,,3,0,0,0,6
Katie Mcginty,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,2,6
Total,55,46,21,44,37,23,14,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
