col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Brown,8,36,34,23,16,All
Aaron Cohen,,2,19,14,9,All
Calvin Tucker,,,1,14,8,All
Elizabeth Havey,,,,2,13,All
Aldridk Gessa,,,,,0,All
Total,70,42,37,31,20,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
John Brown,0,2,1,1,1,1
Aaron Cohen,,0,1,0,1,1
Aldridk Gessa,,,0,0,1,1
Calvin Tucker,,,,0,0,1
Elizabeth Havey,,,,,0,1
Total,3,2,1,1,1,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,2
John Brown,1,3,3,2,2,2
Aldridk Gessa,,0,2,1,1,2
Elizabeth Havey,,,0,0,1,2
Aaron Cohen,,,,0,0,2
Calvin Tucker,,,,,0,2
Total,7,3,3,2,2,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,3
John Brown,2,3,3,2,3,3
Aaron Cohen,,1,4,2,2,3
Elizabeth Havey,,,0,2,2,3
Aldridk Gessa,,,,0,0,3
Calvin Tucker,,,,,0,3
Total,7,5,4,3,3,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,4
Calvin Tucker,1,2,0,1,3,4
Aaron Cohen,,0,0,1,2,4
Aldridk Gessa,,,0,0,1,4
Elizabeth Havey,,,,0,1,4
John Brown,,,,,0,4
Total,4,2,1,1,4,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
John Brown,0,3,2,2,1,6
Aaron Cohen,,0,1,0,0,6
Calvin Tucker,,,0,1,0,6
