col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,926,0,All
Joe Peters,,199,All
Total,926,199,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,72,0,1
Joe Peters,,16,1
Total,72,16,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,20,0,2
Joe Peters,,5,2
Total,20,5,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,128,0,3
Joe Peters,,25,3
Total,128,25,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,78,0,4
Joe Peters,,18,4
Total,78,18,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,53,0,5
Joe Peters,,14,5
Total,53,14,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,40,0,6
Joe Peters,,9,6
Total,40,9,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,43,0,7
Joe Peters,,10,7
Total,43,10,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,15,0,8
Joe Peters,,6,8
Total,15,6,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,5,0,9
Joe Peters,,1,9
Total,5,1,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,5,0,10
Joe Peters,,2,10
Total,5,2,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,8,0,11
Joe Peters,,3,11
Total,8,3,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,12,0,12
Joe Peters,,2,12
Total,12,2,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,10,0,13
Joe Peters,,1,13
Total,10,1,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,6,0,14
Joe Peters,,0,14
Total,6,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,51,0,15
Joe Peters,,11,15
Total,51,11,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,11,0,16
Joe Peters,,0,16
Total,11,0,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,17,0,17
Joe Peters,,3,17
Total,17,3,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,5,0,18
John Rafferty,,4,18
Total,5,4,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,10,0,19
Joe Peters,,2,19
Total,10,2,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,77,0,20
Joe Peters,,14,20
Total,77,14,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,11,0,21
Joe Peters,,2,21
Total,11,2,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,39,0,22
Joe Peters,,12,22
Total,39,12,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,62,0,23
Joe Peters,,7,23
Total,62,7,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,93,0,24
Joe Peters,,22,24
Total,93,22,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,56,0,25
Joe Peters,,9,25
Total,56,9,25
