col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,68,"1,746","1,839",504,63,All
Dwight Evans,,772,0,0,0,All
Chaka Fattah,,,556,0,0,All
Brian Anthony Gordon,,,,90,0,All
Dan Muroff,,,,,16,All
Total,"4,220","2,518","2,395",594,79,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,4,72,29,31,2,1
Chaka Fattah,,12,0,0,0,1
Dwight Evans,,,5,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,0,1
Total,138,84,34,32,2,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,2,100,75,24,2,2
Chaka Fattah,,48,0,0,0,2
Dwight Evans,,,51,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,0,2
Total,203,148,126,28,2,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,4,113,97,27,5,3
Dwight Evans,,46,0,0,0,3
Chaka Fattah,,,29,0,0,3
Brian Anthony Gordon,,,,6,0,3
Dan Muroff,,,,,2,3
Total,246,159,126,33,7,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,6,96,61,14,3,4
Dwight Evans,,22,0,0,0,4
Chaka Fattah,,,11,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,0,4
Total,180,118,72,16,3,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,1,75,75,26,2,5
Dwight Evans,,43,0,0,0,5
Chaka Fattah,,,30,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,0,5
Total,179,118,105,27,2,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,2,96,65,14,2,6
Dwight Evans,,39,0,0,0,6
Chaka Fattah,,,21,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,3,6
Total,179,135,86,17,5,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,4,89,76,19,3,7
Dwight Evans,,54,0,0,0,7
Chaka Fattah,,,30,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,0,7
Total,191,143,106,22,3,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,2,128,84,14,4,8
Dwight Evans,,58,0,0,0,8
Chaka Fattah,,,30,0,0,8
Brian Anthony Gordon,,,,5,0,8
Dan Muroff,,,,,2,8
Total,232,186,114,19,6,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,4,120,79,52,5,9
Chaka Fattah,,35,0,0,0,9
Dwight Evans,,,35,0,0,9
Brian Anthony Gordon,,,,8,0,9
Dan Muroff,,,,,1,9
Total,260,155,114,60,6,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,2,106,54,18,0,10
Chaka Fattah,,18,0,0,0,10
Dwight Evans,,,23,0,0,10
Brian Anthony Gordon,,,,6,0,10
Dan Muroff,,,,,1,10
Total,180,124,77,24,1,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,4,79,54,18,2,11
Chaka Fattah,,23,0,0,0,11
Dwight Evans,,,18,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,0,11
Total,157,102,72,23,2,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,4,88,65,31,5,12
Chaka Fattah,,35,0,0,0,12
Dwight Evans,,,25,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,0,12
Total,193,123,90,37,5,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,1,36,22,14,1,13
Chaka Fattah,,13,0,0,0,13
Dwight Evans,,,20,0,0,13
Brian Anthony Gordon,,,,5,0,13
Dan Muroff,,,,,0,13
Total,74,49,42,19,1,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,5,58,42,15,1,14
Chaka Fattah,,16,0,0,0,14
Dwight Evans,,,20,0,0,14
Brian Anthony Gordon,,,,4,0,14
Dan Muroff,,,,,0,14
Total,121,74,62,19,1,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,4,70,54,24,4,15
Chaka Fattah,,22,0,0,0,15
Dwight Evans,,,36,0,0,15
Brian Anthony Gordon,,,,5,0,15
Dan Muroff,,,,,0,15
Total,156,92,90,29,4,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,3,91,52,27,3,16
Dwight Evans,,48,0,0,0,16
Chaka Fattah,,,28,0,0,16
Brian Anthony Gordon,,,,2,0,16
Dan Muroff,,,,,0,16
Total,176,139,80,29,3,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,2,125,78,16,3,17
Dwight Evans,,26,0,0,0,17
Chaka Fattah,,,12,0,0,17
Brian Anthony Gordon,,,,1,0,17
Dan Muroff,,,,,1,17
Total,224,151,90,17,4,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,2,104,97,22,6,18
Dwight Evans,,35,0,0,0,18
Chaka Fattah,,,30,0,0,18
Brian Anthony Gordon,,,,5,0,18
Dan Muroff,,,,,2,18
Total,231,139,127,27,8,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,4,91,71,17,1,19
Chaka Fattah,,29,0,0,0,19
Dwight Evans,,,27,0,0,19
Brian Anthony Gordon,,,,6,0,19
Dan Muroff,,,,,2,19
Total,184,120,98,23,3,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
