col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Joanna Mcclinton,All
Joanna Mcclinton,"2,805",All
Total,"2,805",All
,Representative In The General Assembly 191st District - Democrat,2
,Joanna Mcclinton,2
Joanna Mcclinton,148,2
Total,148,2
,Representative In The General Assembly 191st District - Democrat,3
,Joanna Mcclinton,3
Joanna Mcclinton,255,3
Total,255,3
,Representative In The General Assembly 191st District - Democrat,4
,Joanna Mcclinton,4
Joanna Mcclinton,201,4
Total,201,4
,Representative In The General Assembly 191st District - Democrat,5
,Joanna Mcclinton,5
Joanna Mcclinton,184,5
Total,184,5
,Representative In The General Assembly 191st District - Democrat,6
,Joanna Mcclinton,6
Joanna Mcclinton,110,6
Total,110,6
,Representative In The General Assembly 191st District - Democrat,7
,Joanna Mcclinton,7
Joanna Mcclinton,176,7
Total,176,7
,Representative In The General Assembly 191st District - Democrat,8
,Joanna Mcclinton,8
Joanna Mcclinton,40,8
Total,40,8
,Representative In The General Assembly 191st District - Democrat,9
,Joanna Mcclinton,9
Joanna Mcclinton,146,9
Total,146,9
,Representative In The General Assembly 191st District - Democrat,10
,Joanna Mcclinton,10
Joanna Mcclinton,68,10
Total,68,10
,Representative In The General Assembly 191st District - Democrat,11
,Joanna Mcclinton,11
Joanna Mcclinton,130,11
Total,130,11
,Representative In The General Assembly 191st District - Democrat,12
,Joanna Mcclinton,12
Joanna Mcclinton,73,12
Total,73,12
,Representative In The General Assembly 191st District - Democrat,13
,Joanna Mcclinton,13
Joanna Mcclinton,139,13
Total,139,13
,Representative In The General Assembly 191st District - Democrat,14
,Joanna Mcclinton,14
Joanna Mcclinton,171,14
Total,171,14
,Representative In The General Assembly 191st District - Democrat,19
,Joanna Mcclinton,19
Joanna Mcclinton,88,19
Total,88,19
,Representative In The General Assembly 191st District - Democrat,20
,Joanna Mcclinton,20
Joanna Mcclinton,64,20
Total,64,20
,Representative In The General Assembly 191st District - Democrat,21
,Joanna Mcclinton,21
Joanna Mcclinton,80,21
Total,80,21
,Representative In The General Assembly 191st District - Democrat,23
,Joanna Mcclinton,23
Joanna Mcclinton,102,23
Total,102,23
,Representative In The General Assembly 191st District - Democrat,24
,Joanna Mcclinton,24
Joanna Mcclinton,178,24
Total,178,24
,Representative In The General Assembly 191st District - Democrat,25
,Joanna Mcclinton,25
Joanna Mcclinton,153,25
Total,153,25
,Representative In The General Assembly 191st District - Democrat,26
,Joanna Mcclinton,26
Joanna Mcclinton,89,26
Total,89,26
,Representative In The General Assembly 191st District - Democrat,33
,Joanna Mcclinton,33
Joanna Mcclinton,90,33
Total,90,33
,Representative In The General Assembly 191st District - Democrat,34
,Joanna Mcclinton,34
Joanna Mcclinton,75,34
Total,75,34
,Representative In The General Assembly 191st District - Democrat,47
,Joanna Mcclinton,47
Joanna Mcclinton,45,47
Total,45,47
