col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,26,576,All
Otto Voit,,25,All
Total,602,601,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,2,35,1
Otto Voit,,1,1
Total,37,36,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,12,2
Otto Voit,,1,2
Total,13,13,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,2,14,3
Otto Voit,,1,3
Total,16,15,3
,State Treasurer - Republican,Auditor General - Republican,4
,Otto Voit,John Brown,4
Otto Voit,2,14,4
John Brown,,1,4
Total,16,15,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,2,13,5
Otto Voit,,0,5
Total,15,13,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,1,23,6
John Brown,,0,6
Total,24,23,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,2,17,7
John Brown,,1,7
Total,19,18,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,1,4,8
Otto Voit,,0,8
Total,5,4,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,1,19,9
Otto Voit,,1,9
Total,20,20,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,1,17,10
Otto Voit,,1,10
Total,18,18,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,2,32,11
Otto Voit,,0,11
Total,34,32,11
,State Treasurer - Republican,Auditor General - Republican,12
,Otto Voit,John Brown,12
Otto Voit,3,15,12
John Brown,,2,12
Total,18,17,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,1,4,13
Otto Voit,,0,13
Total,5,4,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,14,14
Otto Voit,,0,14
Total,14,14,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,2,39,15
Otto Voit,,1,15
Total,41,40,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,1,26,16
Otto Voit,,0,16
Total,27,26,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,2,26,17
Otto Voit,,0,17
Total,28,26,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,3,21,18
Otto Voit,,1,18
Total,24,22,18
,State Treasurer - Republican,Auditor General - Republican,19
,Otto Voit,John Brown,19
Otto Voit,2,20,19
John Brown,,0,19
Total,22,20,19
,State Treasurer - Republican,Auditor General - Republican,20
,Otto Voit,John Brown,20
Otto Voit,1,20,20
John Brown,,0,20
Total,21,20,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,11,21
Otto Voit,,0,21
Total,11,11,21
,State Treasurer - Republican,Auditor General - Republican,22
,Otto Voit,John Brown,22
Otto Voit,1,25,22
John Brown,,0,22
Total,26,25,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,1,23,23
Otto Voit,,1,23
Total,24,24,23
,State Treasurer - Republican,Auditor General - Republican,24
,Otto Voit,John Brown,24
Otto Voit,2,27,24
John Brown,,0,24
Total,29,27,24
,State Treasurer - Republican,Auditor General - Republican,25
,Otto Voit,John Brown,25
Otto Voit,1,18,25
John Brown,,0,25
Total,19,18,25
,State Treasurer - Republican,Auditor General - Republican,26
,Otto Voit,John Brown,26
Otto Voit,1,38,26
John Brown,,0,26
Total,39,38,26
,State Treasurer - Republican,Auditor General - Republican,27
,Otto Voit,John Brown,27
Otto Voit,1,49,27
John Brown,,0,27
Total,50,49,27
