col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,97,"2,902",832,353,All
Josh Shapiro,,690,0,0,All
Stephen A Zappala Jr,,,246,0,All
John Morganelli,,,,66,All
Total,"4,184","3,592","1,078",419,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,4,208,35,22,1
Josh Shapiro,,61,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,5,1
Total,269,269,45,27,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,9,178,54,12,2
Josh Shapiro,,45,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,3,2
Total,253,223,64,15,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,9,167,64,20,3
Josh Shapiro,,18,0,0,3
Stephen A Zappala Jr,,,17,0,3
John Morganelli,,,,1,3
Total,260,185,81,21,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,2,112,23,18,4
Josh Shapiro,,29,0,0,4
Stephen A Zappala Jr,,,5,0,4
John Morganelli,,,,1,4
Total,155,141,28,19,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,4,148,38,7,5
Josh Shapiro,,37,0,0,5
Stephen A Zappala Jr,,,13,0,5
John Morganelli,,,,1,5
Total,197,185,51,8,5
,Attorney General - Democrat,,,Auditor General - Democrat,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,6
Josh Shapiro,105,0,0,249,6
Stephen A Zappala Jr,,16,0,42,6
John Morganelli,,,8,26,6
Eugene A Depasquale,,,,3,6
Total,354,58,34,320,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,4,181,33,17,7
Josh Shapiro,,37,0,0,7
Stephen A Zappala Jr,,,12,0,7
John Morganelli,,,,1,7
Total,235,218,45,18,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,5,140,54,10,8
Josh Shapiro,,22,0,0,8
Stephen A Zappala Jr,,,11,0,8
John Morganelli,,,,3,8
Total,209,162,65,13,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,2,133,47,25,9
Josh Shapiro,,35,0,0,9
Stephen A Zappala Jr,,,19,0,9
John Morganelli,,,,9,9
Total,207,168,66,34,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,6,138,45,18,10
Josh Shapiro,,36,0,0,10
Stephen A Zappala Jr,,,28,0,10
John Morganelli,,,,7,10
Total,207,174,73,25,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,5,94,41,25,11
Josh Shapiro,,25,0,0,11
Stephen A Zappala Jr,,,26,0,11
John Morganelli,,,,3,11
Total,165,119,67,28,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,7,139,37,26,12
Josh Shapiro,,25,0,0,12
Stephen A Zappala Jr,,,15,0,12
John Morganelli,,,,3,12
Total,209,164,52,29,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,5,121,45,17,13
Josh Shapiro,,27,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,6,13
Total,188,148,56,23,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,6,156,53,16,14
Josh Shapiro,,29,0,0,14
Stephen A Zappala Jr,,,11,0,14
John Morganelli,,,,2,14
Total,231,185,64,18,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,4,123,31,21,15
Josh Shapiro,,21,0,0,15
Stephen A Zappala Jr,,,9,0,15
John Morganelli,,,,3,15
Total,179,144,40,24,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,9,168,42,12,16
Josh Shapiro,,38,0,0,16
Stephen A Zappala Jr,,,5,0,16
John Morganelli,,,,0,16
Total,231,206,47,12,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,3,131,47,25,17
Josh Shapiro,,30,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,2,17
Total,206,161,52,27,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,5,183,58,22,18
Josh Shapiro,,39,0,0,18
Stephen A Zappala Jr,,,11,0,18
John Morganelli,,,,6,18
Total,268,222,69,28,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,5,133,43,14,19
Josh Shapiro,,31,0,0,19
Stephen A Zappala Jr,,,12,0,19
John Morganelli,,,,2,19
Total,195,164,55,16,19
