col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,All
Stephen A Zappala Jr,689,0,0,145,180,195,114,All
Josh Shapiro,,191,0,98,126,109,113,All
John Morganelli,,,23,120,44,19,21,All
Joseph J Vodvarka,,,,18,0,0,0,All
John Fetterman,,,,,15,0,0,All
Katie Mcginty,,,,,,32,0,All
Joe Sestak,,,,,,,26,All
Total,"1,323",637,227,381,365,355,274,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,1
Stephen A Zappala Jr,60,0,0,12,6,7,4,1
Josh Shapiro,,7,0,1,3,6,4,1
John Morganelli,,,0,3,5,1,3,1
John Fetterman,,,,0,0,0,0,1
Joseph J Vodvarka,,,,,2,0,0,1
Katie Mcginty,,,,,,1,0,1
Joe Sestak,,,,,,,2,1
Total,89,21,12,16,16,15,13,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,2
Stephen A Zappala Jr,27,0,0,4,3,4,2,2
Josh Shapiro,,2,0,3,2,3,0,2
John Morganelli,,,0,4,2,0,0,2
Joseph J Vodvarka,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Katie Mcginty,,,,,,,0,2
Total,40,10,6,11,7,7,2,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,3
Stephen A Zappala Jr,19,0,0,5,4,0,0,3
John Morganelli,,2,0,7,1,0,0,3
Josh Shapiro,,,1,0,3,0,0,3
Joseph J Vodvarka,,,,0,0,0,0,3
John Fetterman,,,,,1,0,0,3
Katie Mcginty,,,,,,1,0,3
Joe Sestak,,,,,,,0,3
Total,28,10,4,12,9,1,0,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Stephen A Zappala Jr,24,0,0,27,26,10,1,4
Josh Shapiro,,3,0,12,6,6,7,4
John Morganelli,,,1,2,1,2,7,4
Joe Sestak,,,,3,0,0,0,4
Katie Mcginty,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,88,34,13,44,33,18,16,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,5
Stephen A Zappala Jr,30,0,0,12,12,6,6,5
Josh Shapiro,,11,0,6,9,12,5,5
John Morganelli,,,3,10,1,1,0,5
Joseph J Vodvarka,,,,2,0,0,0,5
John Fetterman,,,,,0,0,0,5
Katie Mcginty,,,,,,3,0,5
Joe Sestak,,,,,,,2,5
Total,66,43,15,30,22,22,13,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,6
Stephen A Zappala Jr,23,0,0,19,7,12,7,6
