col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,80,"1,907","1,205",359,All
Josh Shapiro,,764,0,0,All
Stephen A Zappala Jr,,,449,0,All
John Morganelli,,,,91,All
Total,"3,551","2,671","1,654",450,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,2,64,46,13,1
Josh Shapiro,,44,0,0,1
Stephen A Zappala Jr,,,15,0,1
John Morganelli,,,,4,1
Total,125,108,61,17,1
,Attorney General - Democrat,,,Auditor General - Democrat,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,2
Josh Shapiro,54,0,0,58,2
Stephen A Zappala Jr,,17,0,28,2
John Morganelli,,,3,15,2
Eugene A Depasquale,,,,2,2
Total,112,45,18,103,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,3
Josh Shapiro,34,0,0,79,3
Stephen A Zappala Jr,,5,0,16,3
John Morganelli,,,3,9,3
Eugene A Depasquale,,,,7,3
Total,113,21,12,111,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,47,22,7,4
Josh Shapiro,,21,0,0,4
Stephen A Zappala Jr,,,14,0,4
John Morganelli,,,,3,4
Total,77,68,36,10,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,6,125,90,20,5
Josh Shapiro,,25,0,0,5
Stephen A Zappala Jr,,,31,0,5
John Morganelli,,,,5,5
Total,241,150,121,25,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,63,29,9,6
Josh Shapiro,,37,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,2,6
Total,103,100,39,11,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,109,43,18,7
Josh Shapiro,,45,0,0,7
Stephen A Zappala Jr,,,10,0,7
John Morganelli,,,,1,7
Total,172,154,53,19,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,4,93,68,8,8
Josh Shapiro,,30,0,0,8
Stephen A Zappala Jr,,,22,0,8
John Morganelli,,,,4,8
Total,173,123,90,12,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,5,85,42,12,9
Josh Shapiro,,28,0,0,9
Stephen A Zappala Jr,,,23,0,9
John Morganelli,,,,5,9
Total,144,113,65,17,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,4,62,63,22,10
Stephen A Zappala Jr,,18,0,0,10
Josh Shapiro,,,14,0,10
John Morganelli,,,,3,10
Total,151,80,77,25,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,6,105,77,22,11
Stephen A Zappala Jr,,26,0,0,11
Josh Shapiro,,,19,0,11
John Morganelli,,,,3,11
Total,210,131,96,25,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,0,79,47,18,12
Josh Shapiro,,25,0,0,12
Stephen A Zappala Jr,,,20,0,12
John Morganelli,,,,3,12
Total,144,104,67,21,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,3,46,34,12,13
Josh Shapiro,,31,0,0,13
Stephen A Zappala Jr,,,20,0,13
John Morganelli,,,,3,13
Total,95,77,54,15,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,57,53,20,14
Josh Shapiro,,22,0,0,14
Stephen A Zappala Jr,,,23,0,14
John Morganelli,,,,3,14
Total,131,79,76,23,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,5,95,55,21,15
Josh Shapiro,,45,0,0,15
Stephen A Zappala Jr,,,23,0,15
John Morganelli,,,,6,15
Total,176,140,78,27,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,4,121,61,22,16
Josh Shapiro,,47,0,0,16
Stephen A Zappala Jr,,,20,0,16
John Morganelli,,,,5,16
Total,208,168,81,27,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,0,103,63,16,17
Josh Shapiro,,43,0,0,17
Stephen A Zappala Jr,,,16,0,17
John Morganelli,,,,5,17
Total,182,146,79,21,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,68,52,9,18
Josh Shapiro,,26,0,0,18
Stephen A Zappala Jr,,,22,0,18
John Morganelli,,,,8,18
Total,131,94,74,17,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,4,56,36,7,19
Josh Shapiro,,21,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,5,19
Total,103,77,50,12,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,2,67,42,21,20
Josh Shapiro,,29,0,0,20
Stephen A Zappala Jr,,,19,0,20
John Morganelli,,,,1,20
Total,132,96,61,22,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,2,53,52,11,21
Josh Shapiro,,25,0,0,21
Stephen A Zappala Jr,,,15,0,21
John Morganelli,,,,2,21
Total,118,78,67,13,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,8,129,49,11,22
Josh Shapiro,,25,0,0,22
Stephen A Zappala Jr,,,18,0,22
John Morganelli,,,,6,22
Total,197,154,67,17,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,6,126,70,18,23
Josh Shapiro,,50,0,0,23
Stephen A Zappala Jr,,,34,0,23
John Morganelli,,,,3,23
Total,220,176,104,21,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,2,44,40,18,24
Josh Shapiro,,24,0,0,24
Stephen A Zappala Jr,,,14,0,24
John Morganelli,,,,5,24
Total,104,68,54,23,24
