col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,All
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joanna Mcclinton,66,195,103,66,51,All
Katie Mcginty,,43,0,0,0,All
Joe Sestak,,,16,0,0,All
John Fetterman,,,,6,0,All
Joseph J Vodvarka,,,,,7,All
Total,481,238,119,72,58,All
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,7
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Joanna Mcclinton,22,69,43,21,16,7
Katie Mcginty,,12,0,0,0,7
Joe Sestak,,,5,0,0,7
Joseph J Vodvarka,,,,1,0,7
John Fetterman,,,,,1,7
Total,171,81,48,22,17,7
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,19
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joanna Mcclinton,27,66,29,21,15,19
Katie Mcginty,,16,0,0,0,19
Joe Sestak,,,7,0,0,19
John Fetterman,,,,1,0,19
Joseph J Vodvarka,,,,,3,19
Total,158,82,36,22,18,19
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,22
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joanna Mcclinton,17,60,31,29,15,22
Katie Mcginty,,15,0,0,0,22
Joe Sestak,,,4,0,0,22
John Fetterman,,,,4,0,22
Joseph J Vodvarka,,,,,3,22
Total,152,75,35,33,18,22
