col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Christopher M Vogler,10,23,19,All
Seth Kaufer,,8,19,All
Dave Hackett,,,6,All
Total,33,31,25,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Christopher M Vogler,0,1,1,1
Dave Hackett,,0,1,1
Seth Kaufer,,,0,1
Total,1,1,1,1
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,1,0,0,4
Dave Hackett,,0,0,4
Seth Kaufer,,,0,4
Total,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Christopher M Vogler,1,1,1,5
Seth Kaufer,,1,1,5
Dave Hackett,,,0,5
Total,2,2,1,5
,Delegate To The Republican National Convention 1st District,,,8
,Dave Hackett,Christopher M Vogler,Seth Kaufer,8
Dave Hackett,2,2,2,8
Christopher M Vogler,,0,2,8
Seth Kaufer,,,0,8
Total,4,2,2,8
,Delegate To The Republican National Convention 1st District,,,9
,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Dave Hackett,1,0,0,9
Seth Kaufer,,1,0,9
Christopher M Vogler,,,0,9
Total,1,1,0,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Christopher M Vogler,1,1,1,10
Dave Hackett,,0,1,10
Seth Kaufer,,,0,10
Total,2,1,1,10
,Delegate To The Republican National Convention 1st District,,,11
,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Dave Hackett,1,1,1,11
Christopher M Vogler,,0,1,11
Seth Kaufer,,,0,11
Total,2,1,1,11
,Delegate To The Republican National Convention 1st District,,,12
,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
Seth Kaufer,3,4,3,12
Christopher M Vogler,,1,3,12
Dave Hackett,,,1,12
Total,7,5,4,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,0,1,1,13
Dave Hackett,,0,1,13
Seth Kaufer,,,0,13
Total,1,1,1,13
,Delegate To The Republican National Convention 1st District,,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Christopher M Vogler,0,1,1,14
Dave Hackett,,0,1,14
Seth Kaufer,,,0,14
Total,1,1,1,14
,Delegate To The Republican National Convention 1st District,,,15
,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
Dave Hackett,1,0,0,15
Christopher M Vogler,,0,0,15
Seth Kaufer,,,0,15
Total,1,0,0,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Christopher M Vogler,2,0,0,16
Seth Kaufer,,1,0,16
Dave Hackett,,,0,16
Total,2,1,0,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,0,1,1,17
Dave Hackett,,0,1,17
Seth Kaufer,,,0,17
Total,1,1,1,17
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Christopher M Vogler,2,3,3,20
Seth Kaufer,,1,3,20
Dave Hackett,,,0,20
Total,5,4,3,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Christopher M Vogler,1,3,1,21
Seth Kaufer,,0,1,21
Dave Hackett,,,0,21
Total,4,3,1,21
,Delegate To The Republican National Convention 1st District,,,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Christopher M Vogler,1,2,2,22
Dave Hackett,,0,2,22
Seth Kaufer,,,0,22
Total,3,2,2,22
,Delegate To The Republican National Convention 1st District,,,23
,Seth Kaufer,Christopher M Vogler,Dave Hackett,23
Seth Kaufer,1,2,1,23
Christopher M Vogler,,0,1,23
Dave Hackett,,,0,23
Total,3,2,1,23
