col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,All
John Brown,2,22,20,21,All
Seth Kaufer,,1,16,15,All
Christopher M Vogler,,,1,17,All
Dave Hackett,,,,0,All
Total,36,25,23,23,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
John Brown,0,4,2,1,1
Seth Kaufer,,0,2,2,1
Dave Hackett,,,0,2,1
Christopher M Vogler,,,,0,1
Total,5,5,3,2,1
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,2
Christopher M Vogler,0,0,0,1,2
Dave Hackett,,0,0,0,2
Seth Kaufer,,,0,0,2
John Brown,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,3
Christopher M Vogler,0,2,1,3,3
Dave Hackett,,0,1,2,3
Seth Kaufer,,,0,1,3
John Brown,,,,0,3
Total,3,2,1,3,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
John Brown,0,2,2,1,5
Christopher M Vogler,,0,1,1,5
Dave Hackett,,,0,1,5
Seth Kaufer,,,,0,5
Total,3,2,2,1,5
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,6
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Brown,6
Seth Kaufer,0,1,1,1,6
Christopher M Vogler,,0,1,0,6
Dave Hackett,,,0,0,6
John Brown,,,,0,6
Total,2,1,1,1,6
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,10
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Brown,10
Seth Kaufer,1,2,2,2,10
Christopher M Vogler,,0,2,2,10
Dave Hackett,,,0,2,10
John Brown,,,,0,10
Total,3,2,2,2,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
John Brown,2,13,13,11,11
Dave Hackett,,0,8,9,11
Seth Kaufer,,,0,9,11
Christopher M Vogler,,,,1,11
Total,21,13,13,12,11
