col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,307,"1,554","1,064",742,651,All
Katie Mcginty,,221,0,0,0,All
Joe Sestak,,,152,0,0,All
John Fetterman,,,,78,0,All
Joseph J Vodvarka,,,,,75,All
Total,"4,318","1,775","1,216",820,726,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Brendan F Boyle,12,58,47,24,27,1
Katie Mcginty,,7,0,0,0,1
Joe Sestak,,,8,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,2,1
Total,168,65,55,29,29,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Brendan F Boyle,8,54,46,30,26,2
Katie Mcginty,,1,0,0,0,2
Joe Sestak,,,3,0,0,2
John Fetterman,,,,0,0,2
Joseph J Vodvarka,,,,,0,2
Total,164,55,49,30,26,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,3
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Brendan F Boyle,16,39,35,28,27,3
Katie Mcginty,,4,0,0,0,3
Joe Sestak,,,4,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,3,3
Total,145,43,39,33,30,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Brendan F Boyle,6,36,32,22,15,4
Katie Mcginty,,9,0,0,0,4
Joe Sestak,,,7,0,0,4
Joseph J Vodvarka,,,,1,0,4
John Fetterman,,,,,1,4
Total,111,45,39,23,16,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Brendan F Boyle,15,68,44,24,12,5
