col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,83,"1,688","1,510",401,All
Stephen A Zappala Jr,,486,0,0,All
Josh Shapiro,,,468,0,All
John Morganelli,,,,87,All
Total,"3,682","2,174","1,978",488,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,9,62,36,12,1
Stephen A Zappala Jr,,34,0,0,1
Josh Shapiro,,,19,0,1
John Morganelli,,,,5,1
Total,119,96,55,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,4,83,77,19,2
Stephen A Zappala Jr,,19,0,0,2
Josh Shapiro,,,16,0,2
John Morganelli,,,,7,2
Total,183,102,93,26,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,2,88,62,18,3
Josh Shapiro,,24,0,0,3
Stephen A Zappala Jr,,,24,0,3
John Morganelli,,,,5,3
Total,170,112,86,23,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,4,108,44,22,4
Stephen A Zappala Jr,,20,0,0,4
Josh Shapiro,,,35,0,4
John Morganelli,,,,2,4
Total,178,128,79,24,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,3,57,51,15,5
Stephen A Zappala Jr,,15,0,0,5
Josh Shapiro,,,12,0,5
John Morganelli,,,,0,5
Total,126,72,63,15,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,1,70,55,29,6
Josh Shapiro,,22,0,0,6
Stephen A Zappala Jr,,,18,0,6
John Morganelli,,,,6,6
Total,155,92,73,35,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,7,55,57,28,7
Stephen A Zappala Jr,,21,0,0,7
Josh Shapiro,,,14,0,7
John Morganelli,,,,5,7
Total,147,76,71,33,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,1,93,60,11,8
Stephen A Zappala Jr,,22,0,0,8
Josh Shapiro,,,15,0,8
John Morganelli,,,,2,8
Total,165,115,75,13,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,1,116,94,16,9
Stephen A Zappala Jr,,22,0,0,9
Josh Shapiro,,,20,0,9
John Morganelli,,,,8,9
Total,227,138,114,24,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,58,65,17,10
Josh Shapiro,,24,0,0,10
Stephen A Zappala Jr,,,15,0,10
John Morganelli,,,,5,10
Total,141,82,80,22,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,4,89,95,13,11
Josh Shapiro,,33,0,0,11
Stephen A Zappala Jr,,,27,0,11
John Morganelli,,,,2,11
Total,201,122,122,15,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,2,78,71,20,12
Stephen A Zappala Jr,,26,0,0,12
