col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,438,0,0,969,472,217,All
Bernie Sanders,,136,0,384,194,56,All
Roque Rocky De La Fuente,,,0,4,1,3,All
Josh Shapiro,,,,13,0,0,All
Stephen A Zappala Jr,,,,,11,0,All
John Morganelli,,,,,,0,All
Total,"2,096",770,8,"1,370",678,276,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,8,0,0,53,19,9,1
Bernie Sanders,,5,0,29,8,4,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,89,46,0,83,28,13,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,19,0,0,52,17,17,2
Bernie Sanders,,7,0,42,14,5,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,105,68,0,94,31,22,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,16,0,0,88,22,15,3
Bernie Sanders,,8,0,21,13,2,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,141,44,0,109,35,17,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,23,0,0,69,12,7,4
Bernie Sanders,,3,0,13,5,0,4
Roque Rocky De La Fuente,,,0,1,0,0,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,1,0,4
John Morganelli,,,,,,0,4
Total,111,21,1,83,18,7,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,30,0,0,54,22,8,5
