col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,534,All
Total,534,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,38,1
Total,38,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,30,2
Total,30,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,31,3
Total,31,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,38,4
Total,38,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,40,5
Total,40,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,32,6
Total,32,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,10,7
Total,10,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,31,8
Total,31,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,40,9
Total,40,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,12,10
Total,12,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,20,11
Total,20,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,19,12
Total,19,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,11,13
Total,11,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,37,14
Total,37,14
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,29,16
Total,29,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,29,17
Total,29,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,35,18
Total,35,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,52,19
Total,52,19
