col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Dwight Evans,291,0,0,0,"1,206",707,182,132,All
Chaka Fattah,,361,0,0,825,401,438,370,All
Brian Anthony Gordon,,,54,0,93,48,161,238,All
Dan Muroff,,,,3,38,25,10,3,All
Katie Mcginty,,,,,93,0,0,0,All
Joe Sestak,,,,,,33,0,0,All
John Fetterman,,,,,,,33,0,All
Joseph J Vodvarka,,,,,,,,42,All
Total,"2,518","2,395",594,79,"2,255","1,214",824,785,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Chaka Fattah,9,0,0,0,42,11,12,10,1
Dwight Evans,,1,0,0,15,0,16,2,1
Brian Anthony Gordon,,,1,0,0,25,1,5,1
Dan Muroff,,,,0,1,0,1,0,1
Katie Mcginty,,,,,5,0,0,0,1
Joseph J Vodvarka,,,,,,3,0,0,1
Joe Sestak,,,,,,,1,0,1
John Fetterman,,,,,,,,2,1
Total,84,34,32,2,63,39,31,19,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Chaka Fattah,21,0,0,0,37,31,31,28,2
Dwight Evans,,16,0,0,56,37,11,6,2
Brian Anthony Gordon,,,2,0,3,2,10,11,2
Dan Muroff,,,,0,1,1,0,0,2
Katie Mcginty,,,,,2,0,0,0,2
Joe Sestak,,,,,,1,0,0,2
Joseph J Vodvarka,,,,,,,0,0,2
John Fetterman,,,,,,,,1,2
Total,148,126,28,2,99,72,52,46,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Dwight Evans,25,0,0,0,81,37,10,6,3
Chaka Fattah,,22,0,0,45,20,22,17,3
Brian Anthony Gordon,,,5,0,4,4,11,9,3
Dan Muroff,,,,0,4,2,1,0,3
Katie Mcginty,,,,,2,0,0,0,3
Joe Sestak,,,,,,4,0,0,3
John Fetterman,,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,,0,3
Total,159,126,33,7,136,67,46,32,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,4
Dwight Evans,8,0,0,0,79,6,8,17,4
Chaka Fattah,,9,0,0,28,17,12,6,4
Brian Anthony Gordon,,,0,0,6,6,4,0,4
Dan Muroff,,,,0,2,0,0,1,4
Katie Mcginty,,,,,3,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Joseph J Vodvarka,,,,,,,4,0,4
Joe Sestak,,,,,,,,0,4
Total,118,72,16,3,118,30,28,24,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Dwight Evans,11,0,0,0,52,45,7,3,5
Chaka Fattah,,16,0,0,33,19,22,15,5
Brian Anthony Gordon,,,2,0,5,1,9,10,5
Dan Muroff,,,,0,2,0,0,0,5
Katie Mcginty,,,,,5,0,0,0,5
Joe Sestak,,,,,,1,0,0,5
John Fetterman,,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,,1,5
Total,118,105,27,2,97,66,40,29,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Dwight Evans,12,0,0,0,67,46,8,2,6
Chaka Fattah,,11,0,0,34,20,11,10,6
Brian Anthony Gordon,,,1,0,3,3,4,6,6
Dan Muroff,,,,0,2,2,1,0,6
Katie Mcginty,,,,,6,0,0,0,6
Joe Sestak,,,,,,0,0,0,6
John Fetterman,,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,,0,6
Total,135,86,17,5,112,71,25,18,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Dwight Evans,27,0,0,0,64,31,9,12,7
Chaka Fattah,,18,0,0,40,18,21,9,7
Brian Anthony Gordon,,,4,0,6,2,2,8,7
Dan Muroff,,,,0,3,0,0,0,7
Katie Mcginty,,,,,5,0,0,0,7
Joe Sestak,,,,,,1,0,0,7
John Fetterman,,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,,1,7
Total,143,106,22,3,118,52,34,30,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Dwight Evans,15,0,0,0,88,59,17,7,8
Chaka Fattah,,17,0,0,30,24,27,16,8
Brian Anthony Gordon,,,1,0,5,5,4,4,8
Dan Muroff,,,,0,4,2,0,0,8
Katie Mcginty,,,,,4,0,0,0,8
Joe Sestak,,,,,,1,0,0,8
John Fetterman,,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,,0,8
Total,186,114,19,6,131,91,49,27,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Chaka Fattah,21,0,0,0,54,21,30,29,9
Dwight Evans,,12,0,0,66,11,8,17,9
Brian Anthony Gordon,,,3,0,11,24,19,3,9
Dan Muroff,,,,1,4,0,1,0,9
Katie Mcginty,,,,,9,0,0,0,9
Joseph J Vodvarka,,,,,,5,0,0,9
John Fetterman,,,,,,,2,0,9
Joe Sestak,,,,,,,,1,9
Total,155,114,60,6,144,61,60,50,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Chaka Fattah,16,0,0,0,43,31,16,18,10
Dwight Evans,,8,0,0,37,4,21,7,10
Brian Anthony Gordon,,,2,0,4,7,2,9,10
Dan Muroff,,,,1,0,0,0,0,10
Katie Mcginty,,,,,3,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Joe Sestak,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,2,10
Total,124,77,24,1,87,42,40,36,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Chaka Fattah,17,0,0,0,33,17,14,21,11
Dwight Evans,,3,0,0,31,22,6,10,11
Brian Anthony Gordon,,,3,0,5,0,13,2,11
Dan Muroff,,,,0,1,0,1,0,11
Katie Mcginty,,,,,2,0,0,0,11
Joe Sestak,,,,,,1,0,0,11
Joseph J Vodvarka,,,,,,,2,0,11
John Fetterman,,,,,,,,1,11
Total,102,72,23,2,72,40,36,34,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Chaka Fattah,13,0,0,0,43,28,21,18,12
Dwight Evans,,7,0,0,41,31,7,4,12
Brian Anthony Gordon,,,5,0,8,1,7,16,12
Dan Muroff,,,,0,1,1,3,0,12
Katie Mcginty,,,,,2,0,0,0,12
Joe Sestak,,,,,,3,0,0,12
John Fetterman,,,,,,,5,0,12
Joseph J Vodvarka,,,,,,,,4,12
Total,123,90,37,5,95,64,43,42,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Chaka Fattah,7,0,0,0,10,12,8,12,13
Dwight Evans,,10,0,0,21,4,4,3,13
Brian Anthony Gordon,,,3,0,1,8,6,1,13
Dan Muroff,,,,0,0,0,1,0,13
Katie Mcginty,,,,,1,0,0,0,13
Joseph J Vodvarka,,,,,,3,0,0,13
John Fetterman,,,,,,,2,0,13
Joe Sestak,,,,,,,,0,13
Total,49,42,19,1,33,27,21,16,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Chaka Fattah,10,0,0,0,25,12,15,12,14
Dwight Evans,,7,0,0,30,19,3,3,14
Brian Anthony Gordon,,,2,0,2,2,6,7,14
Dan Muroff,,,,0,0,1,0,0,14
Katie Mcginty,,,,,3,0,0,0,14
Joe Sestak,,,,,,5,0,0,14
John Fetterman,,,,,,,3,0,14
Joseph J Vodvarka,,,,,,,,4,14
Total,74,62,19,1,60,39,27,26,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Chaka Fattah,15,0,0,0,30,16,15,16,15
Dwight Evans,,14,0,0,32,21,9,14,15
Brian Anthony Gordon,,,3,0,2,3,13,8,15
Dan Muroff,,,,0,4,0,0,0,15
Katie Mcginty,,,,,4,0,0,0,15
Joe Sestak,,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,,2,0,15
John Fetterman,,,,,,,,0,15
Total,92,90,29,4,72,41,39,38,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Dwight Evans,31,0,0,0,64,25,12,7,16
Chaka Fattah,,16,0,0,26,14,15,9,16
Brian Anthony Gordon,,,4,0,2,1,12,10,16
Dan Muroff,,,,0,0,2,0,1,16
Katie Mcginty,,,,,4,0,0,0,16
Joe Sestak,,,,,,0,0,0,16
Joseph J Vodvarka,,,,,,,3,0,16
John Fetterman,,,,,,,,1,16
Total,139,80,29,3,96,42,42,28,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Dwight Evans,9,0,0,0,84,48,9,1,17
Chaka Fattah,,7,0,0,22,34,15,12,17
Brian Anthony Gordon,,,1,0,3,4,4,5,17
Dan Muroff,,,,0,2,2,0,0,17
