col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,134,446,All
John Brown,,27,All
Total,580,473,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,6,26,1
John Brown,,1,1
Total,32,27,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,4,14,2
John Brown,,0,2
Total,18,14,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,8,40,3
John Brown,,1,3
Total,48,41,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,10,32,4
John Brown,,4,4
Total,42,36,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,17,30,5
John Brown,,2,5
Total,47,32,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,8,34,6
John Brown,,2,6
Total,42,36,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,13,35,7
John Brown,,1,7
Total,48,36,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,9,25,8
John Brown,,3,8
Total,34,28,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,3,11,9
John Brown,,0,9
Total,14,11,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,12,34,10
John Brown,,0,10
Total,46,34,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,6,19,11
John Brown,,3,11
Total,25,22,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,14,35,12
John Brown,,2,12
Total,49,37,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,1,3,13
Pat Toomey,,1,13
Total,4,4,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,2,14
Pat Toomey,,0,14
Total,2,2,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,1,3,15
John Brown,,0,15
Total,4,3,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,3,16
Pat Toomey,,0,16
Total,3,3,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,1,3,17
John Brown,,0,17
Total,4,3,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,2,12,18
John Brown,,0,18
Total,14,12,18
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,1,6,19
Pat Toomey,,0,19
Total,7,6,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,3,3,20
Pat Toomey,,0,20
Total,6,3,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,2,4,21
John Brown,,1,21
Total,6,5,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,13,29,22
John Brown,,0,22
Total,42,29,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,2,24,23
John Brown,,1,23
Total,26,25,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,2,19,24
John Brown,,1,24
Total,21,20,24
