col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Deborah Williams,96,311,284,276,All
Christopher M Vogler,,7,222,226,All
Dave Hackett,,,6,221,All
Seth Kaufer,,,,6,All
Total,534,328,301,293,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Deborah Williams,5,25,26,25,1
Seth Kaufer,,2,21,21,1
Christopher M Vogler,,,0,22,1
Dave Hackett,,,,1,1
Total,38,27,26,26,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Deborah Williams,5,19,16,15,2
Christopher M Vogler,,1,13,13,2
Seth Kaufer,,,0,15,2
Dave Hackett,,,,0,2
Total,30,21,18,17,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Deborah Williams,6,15,13,11,3
Christopher M Vogler,,0,7,7,3
Seth Kaufer,,,0,7,3
Dave Hackett,,,,1,3
Total,31,15,13,12,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Deborah Williams,5,26,25,23,4
Seth Kaufer,,1,20,21,4
Christopher M Vogler,,,0,20,4
Dave Hackett,,,,1,4
Total,38,27,25,24,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Deborah Williams,8,25,19,18,5
Christopher M Vogler,,0,14,16,5
Dave Hackett,,,0,14,5
Seth Kaufer,,,,0,5
Total,40,25,19,18,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
