col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Ross Feinberg,All
Ross Feinberg,"1,253",All
Total,"1,253",All
,Senator In The General Assembly 5th District - Republican,1
,Ross Feinberg,1
Ross Feinberg,65,1
Total,65,1
,Senator In The General Assembly 5th District - Republican,2
,Ross Feinberg,2
Ross Feinberg,63,2
Total,63,2
,Senator In The General Assembly 5th District - Republican,3
,Ross Feinberg,3
Ross Feinberg,52,3
Total,52,3
,Senator In The General Assembly 5th District - Republican,4
,Ross Feinberg,4
Ross Feinberg,41,4
Total,41,4
,Senator In The General Assembly 5th District - Republican,5
,Ross Feinberg,5
Ross Feinberg,24,5
Total,24,5
,Senator In The General Assembly 5th District - Republican,6
,Ross Feinberg,6
Ross Feinberg,36,6
Total,36,6
,Senator In The General Assembly 5th District - Republican,7
,Ross Feinberg,7
Ross Feinberg,14,7
Total,14,7
,Senator In The General Assembly 5th District - Republican,8
,Ross Feinberg,8
Ross Feinberg,42,8
Total,42,8
,Senator In The General Assembly 5th District - Republican,9
,Ross Feinberg,9
Ross Feinberg,27,9
Total,27,9
,Senator In The General Assembly 5th District - Republican,10
,Ross Feinberg,10
Ross Feinberg,49,10
Total,49,10
,Senator In The General Assembly 5th District - Republican,11
,Ross Feinberg,11
Ross Feinberg,41,11
Total,41,11
,Senator In The General Assembly 5th District - Republican,12
,Ross Feinberg,12
Ross Feinberg,52,12
Total,52,12
,Senator In The General Assembly 5th District - Republican,13
,Ross Feinberg,13
Ross Feinberg,110,13
Total,110,13
,Senator In The General Assembly 5th District - Republican,14
,Ross Feinberg,14
Ross Feinberg,63,14
Total,63,14
,Senator In The General Assembly 5th District - Republican,15
,Ross Feinberg,15
Ross Feinberg,36,15
Total,36,15
,Senator In The General Assembly 5th District - Republican,16
,Ross Feinberg,16
Ross Feinberg,52,16
Total,52,16
,Senator In The General Assembly 5th District - Republican,17
,Ross Feinberg,17
Ross Feinberg,66,17
Total,66,17
,Senator In The General Assembly 5th District - Republican,18
,Ross Feinberg,18
Ross Feinberg,53,18
Total,53,18
,Senator In The General Assembly 5th District - Republican,19
,Ross Feinberg,19
Ross Feinberg,34,19
Total,34,19
,Senator In The General Assembly 5th District - Republican,20
,Ross Feinberg,20
Ross Feinberg,38,20
Total,38,20
,Senator In The General Assembly 5th District - Republican,21
,Ross Feinberg,21
Ross Feinberg,31,21
Total,31,21
,Senator In The General Assembly 5th District - Republican,22
,Ross Feinberg,22
Ross Feinberg,51,22
Total,51,22
,Senator In The General Assembly 5th District - Republican,23
,Ross Feinberg,23
Ross Feinberg,39,23
Total,39,23
,Senator In The General Assembly 5th District - Republican,24
,Ross Feinberg,24
Ross Feinberg,35,24
Total,35,24
,Senator In The General Assembly 5th District - Republican,25
,Ross Feinberg,25
Ross Feinberg,48,25
Total,48,25
,Senator In The General Assembly 5th District - Republican,26
,Ross Feinberg,26
Ross Feinberg,32,26
Total,32,26
,Senator In The General Assembly 5th District - Republican,27
,Ross Feinberg,27
Ross Feinberg,14,27
Total,14,27
,Senator In The General Assembly 5th District - Republican,28
,Ross Feinberg,28
Ross Feinberg,45,28
Total,45,28
