col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Deborah Williams,122,290,254,239,All
Christopher M Vogler,,21,189,196,All
Dave Hackett,,,5,187,All
Seth Kaufer,,,,13,All
Total,539,324,270,265,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Deborah Williams,1,7,7,6,1
Christopher M Vogler,,0,4,4,1
Dave Hackett,,,0,4,1
Seth Kaufer,,,,1,1
Total,13,7,7,7,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Deborah Williams,4,4,3,2,2
Christopher M Vogler,,1,2,2,2
Dave Hackett,,,0,2,2
Seth Kaufer,,,,0,2
Total,9,5,3,2,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Deborah Williams,3,7,4,3,3
Christopher M Vogler,,0,2,2,3
Dave Hackett,,,0,2,3
Seth Kaufer,,,,1,3
Total,13,7,4,4,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Deborah Williams,7,14,10,8,4
Christopher M Vogler,,0,7,7,4
Seth Kaufer,,,0,7,4
Dave Hackett,,,,0,4
Total,25,14,10,8,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Deborah Williams,4,8,7,7,5
Christopher M Vogler,,2,6,7,5
Dave Hackett,,,0,6,5
Seth Kaufer,,,,0,5
Total,13,10,7,7,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
