col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
James A Jones,40,92,97,77,43,All
Elizabeth Havey,,5,57,56,25,All
Calvin Tucker,,,1,54,24,All
Aaron Cohen,,,,6,17,All
Aldridk Gessa,,,,,2,All
Total,199,106,105,89,48,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
James A Jones,3,2,2,1,1,1
Aaron Cohen,,0,3,2,1,1
Calvin Tucker,,,0,2,1,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,5,3,3,2,1,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
James A Jones,0,5,5,4,1,2
Aaron Cohen,,0,4,3,1,2
Elizabeth Havey,,,0,3,1,2
Calvin Tucker,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,9,6,6,5,1,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
James A Jones,0,1,1,0,0,3
Calvin Tucker,,0,0,0,0,3
Elizabeth Havey,,,0,0,0,3
Aaron Cohen,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,James A Jones,4
Calvin Tucker,0,0,1,0,1,4
Aaron Cohen,,1,0,0,0,4
Elizabeth Havey,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
James A Jones,,,,,1,4
Total,2,1,1,0,2,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
James A Jones,0,4,3,3,2,5
Aaron Cohen,,0,1,2,2,5
Elizabeth Havey,,,1,1,0,5
Calvin Tucker,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,7,4,4,3,2,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,6
James A Jones,0,2,1,1,0,6
Calvin Tucker,,0,1,0,0,6
Aldridk Gessa,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
Aaron Cohen,,,,,0,6
Total,3,2,1,1,0,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
James A Jones,3,3,2,1,1,7
Elizabeth Havey,,0,2,1,0,7
Aaron Cohen,,,0,1,0,7
Aldridk Gessa,,,,0,0,7
Calvin Tucker,,,,,0,7
Total,7,3,2,1,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,9
James A Jones,2,7,6,6,1,9
Calvin Tucker,,0,6,6,1,9
Aaron Cohen,,,0,5,0,9
Elizabeth Havey,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,9,7,6,6,1,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,10
Aaron Cohen,0,2,1,1,2,10
Calvin Tucker,,0,1,1,2,10
Aldridk Gessa,,,0,0,1,10
Elizabeth Havey,,,,0,1,10
James A Jones,,,,,0,10
Total,2,2,1,1,2,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
James A Jones,0,4,2,2,2,11
Calvin Tucker,,0,1,1,1,11
Aaron Cohen,,,0,1,2,11
Aldridk Gessa,,,,0,1,11
Elizabeth Havey,,,,,0,11
Total,5,4,2,2,2,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,12
Aldridk Gessa,0,1,1,0,2,12
Calvin Tucker,,0,1,0,1,12
Elizabeth Havey,,,0,0,1,12
Aaron Cohen,,,,0,0,12
James A Jones,,,,,0,12
Total,2,1,1,0,2,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,13
James A Jones,0,1,1,0,0,13
Aaron Cohen,,0,0,0,0,13
Calvin Tucker,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,2,1,1,0,0,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,14
James A Jones,5,4,3,3,0,14
Calvin Tucker,,0,1,1,0,14
Aaron Cohen,,,0,2,0,14
Elizabeth Havey,,,,0,0,14
Aldridk Gessa,,,,,0,14
Total,12,4,3,3,0,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,15
James A Jones,1,2,1,1,0,15
Elizabeth Havey,,0,1,1,0,15
Aaron Cohen,,,0,0,0,15
Aldridk Gessa,,,,0,0,15
Calvin Tucker,,,,,0,15
Total,3,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,James A Jones,16
Aldridk Gessa,0,2,1,1,2,16
Calvin Tucker,,0,1,1,2,16
Aaron Cohen,,,0,0,1,16
Elizabeth Havey,,,,0,1,16
James A Jones,,,,,0,16
Total,2,2,1,1,2,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,17
James A Jones,1,0,1,0,0,17
Aldridk Gessa,,1,0,0,0,17
Calvin Tucker,,,0,0,0,17
Aaron Cohen,,,,0,0,17
Elizabeth Havey,,,,,0,17
Total,2,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,18
Aaron Cohen,0,2,0,0,2,18
Calvin Tucker,,0,0,0,2,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
James A Jones,,,,,0,18
Total,2,2,0,0,2,18
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
James A Jones,,,,,0,19
Total,1,0,0,0,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
James A Jones,2,1,1,1,0,20
Aaron Cohen,,0,1,1,0,20
Calvin Tucker,,,0,1,0,20
Elizabeth Havey,,,,0,0,20
Aldridk Gessa,,,,,0,20
Total,3,1,1,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,23
Aaron Cohen,1,0,1,0,0,23
Calvin Tucker,,0,0,0,1,23
Elizabeth Havey,,,0,0,0,23
Aldridk Gessa,,,,0,0,23
James A Jones,,,,,0,23
Total,2,1,1,0,1,23
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,James A Jones,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,24
James A Jones,2,1,2,1,0,24
Aldridk Gessa,,1,1,1,0,24
Elizabeth Havey,,,0,1,0,24
Aaron Cohen,,,,0,0,24
Calvin Tucker,,,,,0,24
Total,4,2,2,1,0,24
