col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
James A Jones,23,84,77,77,38,All
Aaron Cohen,,4,41,49,22,All
Calvin Tucker,,,6,40,18,All
Elizabeth Havey,,,,3,30,All
Aldridk Gessa,,,,,2,All
Total,159,92,87,84,41,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,2
James A Jones,0,11,8,6,4,2
Aaron Cohen,,0,7,6,3,2
Elizabeth Havey,,,1,5,1,2
Aldridk Gessa,,,,0,1,2
Calvin Tucker,,,,,0,2
Total,13,11,9,6,4,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
James A Jones,0,1,1,0,0,3
Aaron Cohen,,0,0,0,0,3
Calvin Tucker,,,0,0,0,3
Aldridk Gessa,,,,0,0,3
Elizabeth Havey,,,,,0,3
Total,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,James A Jones,4
Aaron Cohen,0,1,0,0,1,4
Elizabeth Havey,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Calvin Tucker,,,,0,0,4
James A Jones,,,,,0,4
Total,1,1,0,0,1,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
James A Jones,2,3,2,2,1,5
Aaron Cohen,,1,2,2,1,5
Calvin Tucker,,,0,1,0,5
Elizabeth Havey,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,5,4,2,2,1,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
James A Jones,2,4,4,3,1,6
Aaron Cohen,,0,3,2,0,6
Elizabeth Havey,,,0,3,1,6
Calvin Tucker,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,7,4,4,3,1,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
James A Jones,1,6,5,4,0,7
Calvin Tucker,,0,4,2,0,7
Aaron Cohen,,,0,3,0,7
Elizabeth Havey,,,,0,0,7
Aldridk Gessa,,,,,0,7
Total,9,7,6,4,0,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,8
James A Jones,2,3,3,3,1,8
Elizabeth Havey,,1,3,1,0,8
Aldridk Gessa,,,0,1,0,8
Calvin Tucker,,,,0,0,8
Aaron Cohen,,,,,0,8
Total,8,4,3,3,1,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,9
James A Jones,1,12,11,10,5,9
Aaron Cohen,,1,8,5,4,9
Elizabeth Havey,,,0,5,5,9
Calvin Tucker,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,19,13,11,10,5,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,10
James A Jones,2,4,2,2,2,10
Calvin Tucker,,1,1,1,1,10
Aaron Cohen,,,0,0,0,10
Aldridk Gessa,,,,0,1,10
Elizabeth Havey,,,,,0,10
Total,9,5,2,2,2,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
James A Jones,1,7,6,5,4,11
Calvin Tucker,,0,3,4,2,11
Aaron Cohen,,,0,3,3,11
Elizabeth Havey,,,,0,2,11
Aldridk Gessa,,,,,0,11
Total,11,7,6,5,4,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
James A Jones,7,17,14,12,5,12
Elizabeth Havey,,0,12,12,5,12
Calvin Tucker,,,1,9,3,12
Aaron Cohen,,,,0,1,12
Aldridk Gessa,,,,,0,12
Total,28,19,16,14,5,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,James A Jones,13
Elizabeth Havey,0,2,1,0,2,13
Aaron Cohen,,0,1,0,1,13
Calvin Tucker,,,1,0,1,13
Aldridk Gessa,,,,0,0,13
James A Jones,,,,,0,13
Total,3,2,2,0,2,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,James A Jones,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,14
James A Jones,2,1,2,3,2,14
Calvin Tucker,,2,1,0,0,14
Aldridk Gessa,,,0,2,2,14
Elizabeth Havey,,,,0,2,14
Aaron Cohen,,,,,0,14
Total,6,4,3,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,15
Calvin Tucker,1,2,1,1,3,15
Elizabeth Havey,,0,0,1,1,15
Aaron Cohen,,,0,0,1,15
Aldridk Gessa,,,,0,1,15
James A Jones,,,,,1,15
Total,5,2,1,1,4,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
