col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Ariana Flores Gordon,,,,,,,,,,,,,,,,,7,535,541,514,489,520,493,486,474,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,2,524,488,487,507,464,480,469,All
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,6,489,493,510,468,477,455,All
Gwen Snyder,,,,,,,,,,,,,,,,,,,,1,474,466,471,460,454,All
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,1,468,461,471,454,All
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,456,465,432,All
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,3,462,466,All
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,2,463,All
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,129","1,486","1,193","1,087","1,007",964,920,828,828,823,802,766,759,741,701,698,687,645,627,588,588,584,584,567,555,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,1
,Joe Torsella,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,Margaret Lenzi,Tonya Diane Bah,Gwen Snyder,Waleed Shahid,William Leopold,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Vincent Hughes,Mary Jo Daley,Mark Aronchick,Blondell Reynolds Brown,Michelle W Singer,Nicole Allen White,Joe Foster,Ken Washington,Heather A Steinmiller,1
Joe Torsella,7,86,79,75,73,71,71,71,70,68,66,70,73,61,62,60,52,51,47,49,48,45,43,41,44,1
Yasmeen Kaboud,,2,95,92,87,87,87,84,89,88,82,86,24,21,23,21,13,14,12,14,12,11,9,9,9,1
Lou Agre,,,2,87,88,84,86,83,86,82,79,86,22,18,20,16,13,11,11,13,12,10,7,8,7,1
Ariana Flores Gordon,,,,0,91,89,89,85,86,89,82,86,22,14,18,16,12,12,10,13,11,10,9,6,6,1
Sherrie Cohen,,,,,0,88,88,85,87,86,80,85,21,14,18,17,11,11,10,13,13,9,7,7,8,1
Carol Rose Fleischman,,,,,,1,85,80,86,82,77,80,23,16,20,19,13,10,11,16,11,10,8,8,9,1
Hamdi Soysal,,,,,,,0,82,87,86,80,87,20,16,20,15,12,10,12,14,13,10,10,8,10,1
Margaret Lenzi,,,,,,,,0,84,82,80,82,23,18,19,19,16,15,12,18,17,17,12,11,13,1
Tonya Diane Bah,,,,,,,,,0,87,83,83,21,15,18,16,12,10,10,14,14,10,9,7,10,1
Gwen Snyder,,,,,,,,,,0,80,82,19,13,16,14,10,10,8,12,13,10,8,6,9,1
Waleed Shahid,,,,,,,,,,,0,81,17,13,18,13,13,8,10,11,11,8,11,9,6,1
William Leopold,,,,,,,,,,,,0,18,14,17,13,11,10,10,10,11,10,10,7,7,1
Cindy Bass,,,,,,,,,,,,,4,58,60,56,51,56,52,51,48,44,45,45,45,1
Malcolm Kenyatta,,,,,,,,,,,,,,2,61,57,52,54,51,46,44,43,44,45,43,1
Jerry T Jordan,,,,,,,,,,,,,,,0,54,49,52,56,43,41,40,43,45,41,1
Katherine J Gilmore,,,,,,,,,,,,,,,,0,42,52,49,47,42,42,39,43,41,1
Vincent Hughes,,,,,,,,,,,,,,,,,4,46,44,46,41,42,43,42,39,1
Mary Jo Daley,,,,,,,,,,,,,,,,,,0,52,45,45,46,43,45,43,1
Mark Aronchick,,,,,,,,,,,,,,,,,,,1,42,43,40,42,44,41,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,47,43,40,39,42,1
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,0,41,41,39,45,1
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,0,42,43,39,1
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,1,41,37,1
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,0,38,1
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,169,117,106,102,100,98,97,97,97,95,93,92,91,77,74,72,67,64,59,58,56,53,52,52,50,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Mary Jo Daley,Mark Aronchick,Vincent Hughes,Blondell Reynolds Brown,Yasmeen Kaboud,Michelle W Singer,Nicole Allen White,Ariana Flores Gordon,Joe Foster,Hamdi Soysal,Carol Rose Fleischman,Lou Agre,Heather A Steinmiller,Sherrie Cohen,William Leopold,Tonya Diane Bah,Gwen Snyder,Waleed Shahid,Margaret Lenzi,2
Joe Torsella,5,45,35,30,33,30,28,29,23,24,28,22,23,27,22,22,20,21,20,20,16,16,14,13,5,2
Cindy Bass,,4,40,33,34,29,30,27,26,22,15,24,24,10,21,10,10,12,19,8,8,8,6,5,2,2
Katherine J Gilmore,,,3,32,29,28,30,25,26,22,12,25,24,6,22,7,5,9,17,6,4,4,3,4,2,2
Malcolm Kenyatta,,,,3,31,30,26,23,23,24,12,22,22,5,20,7,5,11,16,6,5,5,2,4,2,2
Jerry T Jordan,,,,,1,28,26,25,22,21,11,21,24,8,19,8,7,11,19,7,6,6,6,5,3,2
Ken Washington,,,,,,0,29,30,25,26,9,26,26,9,23,9,9,9,20,8,6,7,5,5,2,2
Mary Jo Daley,,,,,,,0,29,25,22,7,25,25,7,20,8,7,5,20,9,3,3,4,4,2,2
Mark Aronchick,,,,,,,,0,22,21,9,25,24,9,21,9,7,8,20,10,5,6,6,5,1,2
Vincent Hughes,,,,,,,,,0,25,5,25,26,3,20,4,5,1,17,3,6,4,3,1,2,2
Blondell Reynolds Brown,,,,,,,,,,1,4,21,22,5,23,5,5,5,15,5,6,5,2,4,2,2
Yasmeen Kaboud,,,,,,,,,,,0,7,7,14,4,15,11,18,3,12,9,10,10,10,3,2
Michelle W Singer,,,,,,,,,,,,0,23,3,21,5,4,4,17,4,4,3,4,1,1,2
Nicole Allen White,,,,,,,,,,,,,0,6,18,4,4,4,18,2,3,4,3,4,3,2
Ariana Flores Gordon,,,,,,,,,,,,,,0,4,18,18,14,4,16,13,13,12,10,3,2
Joe Foster,,,,,,,,,,,,,,,0,5,2,6,14,4,5,4,2,4,2,2
Hamdi Soysal,,,,,,,,,,,,,,,,0,18,14,5,16,14,14,13,10,3,2
Carol Rose Fleischman,,,,,,,,,,,,,,,,,0,12,5,16,13,12,14,9,3,2
Lou Agre,,,,,,,,,,,,,,,,,,0,4,13,11,10,9,11,3,2
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,0,6,4,4,3,2,2,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,13,11,11,9,3,2
William Leopold,,,,,,,,,,,,,,,,,,,,,1,15,10,8,3,2
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,10,9,3,2
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,4,2
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,81,59,49,43,41,38,37,34,33,31,31,30,30,28,27,25,23,23,22,21,19,18,16,13,5,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,3
,Joe Torsella,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Carol Rose Fleischman,Sherrie Cohen,Hamdi Soysal,Gwen Snyder,William Leopold,Tonya Diane Bah,Waleed Shahid,Margaret Lenzi,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Ken Washington,Michelle W Singer,Mary Jo Daley,Mark Aronchick,Blondell Reynolds Brown,Nicole Allen White,Joe Foster,Heather A Steinmiller,3
Joe Torsella,5,122,116,110,104,102,100,99,97,96,96,93,78,73,61,58,53,52,46,46,46,42,43,38,34,3
Yasmeen Kaboud,,2,116,111,107,107,106,106,102,100,100,98,23,33,22,25,14,17,12,13,16,9,13,11,9,3
Lou Agre,,,2,107,107,106,104,101,102,104,100,96,21,31,21,23,11,13,12,9,13,7,9,8,4,3
Ariana Flores Gordon,,,,1,111,109,109,108,104,103,102,100,21,28,18,19,15,17,13,14,16,11,12,12,6,3
Carol Rose Fleischman,,,,,0,107,109,103,105,103,101,99,18,29,17,19,14,14,13,10,15,11,11,10,6,3
Sherrie Cohen,,,,,,0,104,104,103,100,99,99,18,24,14,18,12,12,11,9,14,10,10,7,4,3
Hamdi Soysal,,,,,,,0,103,104,101,100,97,15,27,15,17,14,14,12,11,12,10,10,10,6,3
Gwen Snyder,,,,,,,,0,103,99,99,97,15,24,14,15,13,13,9,9,12,10,9,10,4,3
William Leopold,,,,,,,,,0,101,99,100,12,23,12,14,14,10,11,6,10,10,9,9,4,3
Tonya Diane Bah,,,,,,,,,,0,98,95,13,22,12,13,12,9,9,6,11,9,7,7,4,3
Waleed Shahid,,,,,,,,,,,0,97,11,21,11,12,12,10,11,8,10,8,9,10,6,3
Margaret Lenzi,,,,,,,,,,,,0,11,19,10,12,10,8,11,5,10,9,9,9,5,3
Cindy Bass,,,,,,,,,,,,,4,58,59,55,48,48,42,41,43,41,40,35,33,3
Malcolm Kenyatta,,,,,,,,,,,,,,1,58,57,48,47,47,42,45,38,40,36,34,3
Katherine J Gilmore,,,,,,,,,,,,,,,2,51,41,42,39,40,41,32,35,34,33,3
Jerry T Jordan,,,,,,,,,,,,,,,,1,35,41,37,35,39,31,33,31,31,3
Vincent Hughes,,,,,,,,,,,,,,,,,0,43,37,38,36,40,39,33,33,3
Ken Washington,,,,,,,,,,,,,,,,,,0,38,39,38,34,40,34,34,3
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,38,36,33,37,34,33,3
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,1,36,32,35,31,33,3
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,1,30,33,31,31,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,32,30,30,3
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,0,30,34,3
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,,0,31,3
Heather A Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,206,140,133,124,117,115,113,112,109,108,108,104,93,85,71,67,59,58,53,52,50,49,48,43,40,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,4
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Yasmeen Kaboud,Katherine J Gilmore,Vincent Hughes,Lou Agre,Mary Jo Daley,Nicole Allen White,Ken Washington,Mark Aronchick,Heather A Steinmiller,Joe Foster,Michelle W Singer,Blondell Reynolds Brown,Ariana Flores Gordon,Sherrie Cohen,Waleed Shahid,Carol Rose Fleischman,Gwen Snyder,Margaret Lenzi,Hamdi Soysal,William Leopold,Tonya Diane Bah,4
Joe Torsella,8,98,79,58,57,54,50,52,47,44,49,45,44,41,42,41,39,35,32,31,30,31,32,29,26,4
Cindy Bass,,6,69,57,19,52,53,25,54,52,51,52,48,48,48,44,14,14,9,10,10,11,8,9,9,4
Malcolm Kenyatta,,,2,58,24,51,47,28,47,46,48,46,45,43,43,43,19,14,12,14,11,14,14,11,12,4
Jerry T Jordan,,,,1,20,48,45,24,45,41,39,39,41,41,40,40,11,13,9,12,8,9,11,8,7,4
Yasmeen Kaboud,,,,,3,12,10,44,9,9,8,5,8,8,6,3,33,32,30,30,28,27,30,27,27,4
Katherine J Gilmore,,,,,,0,43,15,40,39,40,39,39,36,38,39,9,6,9,8,5,8,7,5,6,4
Vincent Hughes,,,,,,,2,11,45,47,43,45,44,41,41,44,11,10,10,10,9,11,8,7,6,4
Lou Agre,,,,,,,,0,10,9,9,7,8,8,6,4,36,32,29,32,27,27,30,27,27,4
Mary Jo Daley,,,,,,,,,0,47,43,43,43,41,42,40,7,8,7,6,7,7,6,5,5,4
Nicole Allen White,,,,,,,,,,0,44,43,46,44,45,44,9,8,7,7,8,9,5,5,5,4
Ken Washington,,,,,,,,,,,0,42,44,42,46,42,8,7,9,7,6,9,7,6,7,4
Mark Aronchick,,,,,,,,,,,,0,41,38,39,38,8,6,4,4,4,5,3,4,3,4
Heather A Steinmiller,,,,,,,,,,,,,0,42,44,43,7,7,6,7,7,8,6,4,6,4
Joe Foster,,,,,,,,,,,,,,0,42,40,7,9,8,7,7,10,7,6,6,4
Michelle W Singer,,,,,,,,,,,,,,,0,40,5,5,5,5,6,6,5,4,4,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,5,4,5,4,3,7,4,2,2,4
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,33,32,32,30,31,32,30,29,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,28,29,26,28,29,29,27,4
Waleed Shahid,,,,,,,,,,,,,,,,,,,2,27,27,30,28,28,27,4
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,1,25,26,31,26,26,4
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,1,25,24,27,24,4
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,28,28,27,4
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,27,26,4
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,26,4
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,164,117,89,68,66,62,61,56,56,56,55,54,53,51,50,49,45,39,38,36,35,35,34,32,30,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,5
,Joe Torsella,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Yasmeen Kaboud,Vincent Hughes,Mary Jo Daley,Joe Foster,Ken Washington,Lou Agre,Mark Aronchick,Blondell Reynolds Brown,Heather A Steinmiller,Nicole Allen White,Michelle W Singer,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,Tonya Diane Bah,Waleed Shahid,Hamdi Soysal,Margaret Lenzi,William Leopold,5
Joe Torsella,3,39,30,25,24,27,20,22,20,21,21,20,15,17,15,17,17,16,16,14,14,15,13,12,11,5
Cindy Bass,,6,36,31,28,13,22,24,23,24,11,22,19,19,20,18,6,4,5,2,3,3,2,2,1,5
Katherine J Gilmore,,,0,32,30,14,22,23,21,23,11,22,17,20,19,18,5,3,5,2,2,3,2,2,1,5
Malcolm Kenyatta,,,,0,30,11,21,20,18,19,10,20,16,17,17,16,5,2,2,0,2,2,1,1,1,5
Jerry T Jordan,,,,,0,11,19,17,16,17,10,18,13,16,16,15,3,2,2,1,1,2,2,1,1,5
Yasmeen Kaboud,,,,,,2,7,5,5,4,22,4,5,2,4,4,15,15,17,15,13,14,14,13,12,5
Vincent Hughes,,,,,,,2,22,22,19,6,20,20,17,18,17,7,5,4,3,4,3,3,3,3,5
Mary Jo Daley,,,,,,,,0,22,22,4,21,17,17,18,16,6,4,4,2,3,4,2,3,2,5
Joe Foster,,,,,,,,,0,20,4,19,17,18,20,18,6,5,5,3,4,4,3,3,2,5
Ken Washington,,,,,,,,,,0,2,22,18,19,18,16,4,3,4,2,3,1,1,2,0,5
Lou Agre,,,,,,,,,,,0,3,4,1,2,4,15,13,15,12,12,13,14,12,13,5
Mark Aronchick,,,,,,,,,,,,0,18,19,17,16,4,3,4,2,4,2,3,2,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,1,15,16,15,5,3,4,2,4,1,2,3,2,5
Heather A Steinmiller,,,,,,,,,,,,,,0,16,15,2,1,2,1,3,0,1,1,0,5
Nicole Allen White,,,,,,,,,,,,,,,0,15,3,2,4,2,2,2,2,2,0,5
Michelle W Singer,,,,,,,,,,,,,,,,0,7,5,3,3,3,3,2,3,2,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,15,14,13,13,13,13,13,13,5
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,0,14,15,13,14,13,13,13,5
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,0,14,14,13,15,13,12,5
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,13,12,13,12,11,5
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,10,13,11,11,5
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,5
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,12,12,5
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,12,5
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,62,54,39,34,33,33,31,26,25,25,24,24,23,21,21,20,20,18,18,16,16,16,15,14,13,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,6
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Yasmeen Kaboud,Vincent Hughes,Blondell Reynolds Brown,Mark Aronchick,Lou Agre,Ken Washington,Heather A Steinmiller,Mary Jo Daley,Michelle W Singer,Sherrie Cohen,Carol Rose Fleischman,Joe Foster,Nicole Allen White,Ariana Flores Gordon,Gwen Snyder,Hamdi Soysal,Waleed Shahid,Tonya Diane Bah,William Leopold,Margaret Lenzi,6
Joe Torsella,12,67,50,42,38,40,36,35,35,38,32,31,30,28,32,29,26,27,27,27,26,23,25,26,23,6
Cindy Bass,,3,54,47,43,15,40,41,41,13,40,37,34,36,19,12,31,32,10,12,11,8,9,9,9,6
Malcolm Kenyatta,,,1,46,47,14,36,40,41,13,37,37,34,34,17,13,32,31,10,14,12,10,10,10,10,6
Jerry T Jordan,,,,1,39,10,34,34,33,13,36,30,30,29,15,11,26,28,9,10,10,8,6,8,7,6
Katherine J Gilmore,,,,,1,9,30,34,33,7,32,32,29,29,12,7,26,28,5,7,7,5,6,8,7,6
Yasmeen Kaboud,,,,,,6,7,11,8,30,9,5,4,4,28,29,4,4,28,24,27,21,25,24,22,6
Vincent Hughes,,,,,,,1,35,33,7,35,30,31,33,11,6,26,29,5,6,3,3,4,5,7,6
Blondell Reynolds Brown,,,,,,,,1,34,10,36,33,31,33,14,9,27,31,7,10,9,8,9,10,8,6
Mark Aronchick,,,,,,,,,0,8,34,35,30,33,13,8,28,30,6,6,8,4,3,5,4,6
Lou Agre,,,,,,,,,,1,8,5,4,3,28,27,6,4,25,23,26,19,21,21,20,6
Ken Washington,,,,,,,,,,,0,30,33,31,14,7,27,29,8,8,8,7,6,9,6,6
Heather A Steinmiller,,,,,,,,,,,,0,28,30,10,6,28,29,2,6,5,5,5,5,5,6
Mary Jo Daley,,,,,,,,,,,,,0,29,10,5,23,27,3,6,4,3,4,4,4,6
Michelle W Singer,,,,,,,,,,,,,,0,8,4,26,30,3,5,2,4,3,3,5,6
Sherrie Cohen,,,,,,,,,,,,,,,0,28,7,8,27,24,28,21,22,21,23,6
Carol Rose Fleischman,,,,,,,,,,,,,,,,0,5,3,29,26,29,22,23,21,21,6
Joe Foster,,,,,,,,,,,,,,,,,0,24,3,7,4,5,4,5,3,6
Nicole Allen White,,,,,,,,,,,,,,,,,,0,2,2,2,4,2,6,5,6
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,0,24,28,21,22,21,20,6
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,25,22,23,18,21,6
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,0,22,22,21,19,6
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,1,20,20,20,6
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,0,19,20,6
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,20,6
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,127,83,71,57,51,50,49,47,47,43,42,39,39,37,37,34,33,33,32,31,31,28,27,27,25,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,7
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Yasmeen Kaboud,Ken Washington,Blondell Reynolds Brown,Lou Agre,Mary Jo Daley,Michelle W Singer,Nicole Allen White,Heather A Steinmiller,Joe Foster,Mark Aronchick,Ariana Flores Gordon,Carol Rose Fleischman,Sherrie Cohen,Tonya Diane Bah,Hamdi Soysal,Gwen Snyder,William Leopold,Margaret Lenzi,Waleed Shahid,7
Joe Torsella,19,59,55,45,41,39,39,42,35,35,34,35,33,34,34,34,28,23,25,26,24,23,22,22,18,7
Cindy Bass,,11,48,47,48,37,16,38,35,16,36,33,30,30,30,33,11,7,10,5,8,6,6,6,2,7
Malcolm Kenyatta,,,3,47,45,37,20,39,35,19,32,33,30,33,30,32,13,11,12,9,10,8,7,5,3,7
Katherine J Gilmore,,,,3,44,35,18,36,31,18,31,30,29,28,29,30,9,9,11,8,8,8,8,5,3,7
Jerry T Jordan,,,,,0,34,14,37,31,14,33,32,29,31,30,32,8,5,8,4,6,5,5,5,1,7
Vincent Hughes,,,,,,1,12,38,40,9,32,39,34,35,36,31,9,6,7,8,5,5,8,6,5,7
Yasmeen Kaboud,,,,,,,3,14,10,36,7,9,8,8,8,9,27,27,26,24,25,25,23,20,17,7
Ken Washington,,,,,,,,0,36,11,37,37,32,34,36,36,11,9,8,8,8,8,8,5,4,7
Blondell Reynolds Brown,,,,,,,,,1,7,32,34,32,32,33,31,10,5,7,4,5,3,6,6,4,7
Lou Agre,,,,,,,,,,1,6,6,8,8,6,8,26,26,26,25,26,25,20,19,17,7
Mary Jo Daley,,,,,,,,,,,1,33,29,29,31,34,6,5,5,2,5,4,1,2,0,7
Michelle W Singer,,,,,,,,,,,,0,34,34,35,31,5,4,4,6,3,3,8,5,3,7
Nicole Allen White,,,,,,,,,,,,,0,32,32,27,7,3,8,7,4,3,7,6,4,7
Heather A Steinmiller,,,,,,,,,,,,,,0,34,29,6,3,5,7,5,4,5,5,2,7
Joe Foster,,,,,,,,,,,,,,,0,30,5,3,3,6,4,4,7,5,3,7
Mark Aronchick,,,,,,,,,,,,,,,,0,8,6,7,3,6,5,3,4,0,7
Ariana Flores Gordon,,,,,,,,,,,,,,,,,2,24,25,21,24,22,19,20,17,7
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,2,23,21,23,23,18,16,16,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,21,24,22,18,19,17,7
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,0,21,22,20,18,18,7
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,0,23,17,17,17,7
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,18,17,16,7
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,20,16,7
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,16,7
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,127,81,70,58,50,50,48,47,44,42,41,41,39,38,38,38,33,30,29,28,27,26,25,24,20,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,8
,Joe Torsella,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Blondell Reynolds Brown,Mary Jo Daley,Jerry T Jordan,Vincent Hughes,Ken Washington,Heather A Steinmiller,Mark Aronchick,Nicole Allen White,Joe Foster,Michelle W Singer,Yasmeen Kaboud,Ariana Flores Gordon,Lou Agre,Margaret Lenzi,Tonya Diane Bah,Sherrie Cohen,William Leopold,Carol Rose Fleischman,Hamdi Soysal,Waleed Shahid,Gwen Snyder,8
Joe Torsella,2,64,47,44,38,41,40,33,35,34,30,32,28,30,29,29,25,25,24,25,21,20,19,19,17,8
Cindy Bass,,6,51,50,45,46,42,39,35,38,35,36,34,34,8,11,10,13,13,14,7,7,4,3,4,8
Malcolm Kenyatta,,,0,45,39,39,43,37,35,33,33,33,32,32,8,8,9,7,9,11,8,7,6,4,4,8
Katherine J Gilmore,,,,0,37,40,36,32,32,33,30,31,30,30,8,8,6,9,10,12,4,6,5,3,3,8
Blondell Reynolds Brown,,,,,0,38,33,39,32,34,32,33,32,31,6,8,8,10,10,9,6,3,2,2,2,8
Mary Jo Daley,,,,,,0,32,32,31,35,35,32,30,30,5,7,5,9,9,10,4,3,1,1,1,8
Jerry T Jordan,,,,,,,0,33,31,29,33,31,31,25,10,10,14,10,10,14,11,9,9,6,8,8
Vincent Hughes,,,,,,,,2,31,28,30,31,31,28,7,7,9,6,8,11,8,5,4,2,4,8
Ken Washington,,,,,,,,,0,29,29,33,30,27,7,4,6,3,3,9,5,2,4,1,2,8
Heather A Steinmiller,,,,,,,,,,0,28,31,29,30,4,4,3,9,8,8,3,2,1,1,1,8
Mark Aronchick,,,,,,,,,,,0,29,29,24,6,4,7,6,6,10,7,4,3,2,3,8
Nicole Allen White,,,,,,,,,,,,0,31,26,5,4,3,4,3,8,4,0,2,0,1,8
