col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,159,"1,234","1,213",748,499,All
Joe Sestak,,436,0,0,0,All
Katie Mcginty,,,452,0,0,All
John Fetterman,,,,200,0,All
Joseph J Vodvarka,,,,,81,All
Total,"3,853","1,670","1,665",948,580,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,3,41,28,27,21,1
Joe Sestak,,11,0,0,0,1
Katie Mcginty,,,15,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,3,1
Total,120,52,43,32,24,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,2,35,35,20,13,2
Joe Sestak,,10,0,0,0,2
Katie Mcginty,,,7,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,4,2
Total,105,45,42,25,17,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,2,26,21,17,12,3
Joe Sestak,,7,0,0,0,3
Katie Mcginty,,,2,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,0,3
Total,78,33,23,18,12,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,5,31,28,13,4,4
Joe Sestak,,8,0,0,0,4
Katie Mcginty,,,9,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,2,4
Total,81,39,37,18,6,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,0,23,19,9,4,5
Katie Mcginty,,5,0,0,0,5
Joe Sestak,,,4,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,0,5
Total,55,28,23,13,4,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,10,38,33,29,18,6
Joe Sestak,,21,0,0,0,6
Katie Mcginty,,,24,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,5,6
Total,128,59,57,33,23,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,5,52,50,19,16,7
Joe Sestak,,13,0,0,0,7
Katie Mcginty,,,15,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,0,7
Total,142,65,65,25,16,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,7,82,46,32,14,8
Katie Mcginty,,28,0,0,0,8
Joe Sestak,,,12,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,4,8
Total,181,110,58,38,18,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,2,22,18,17,6,9
Joe Sestak,,6,0,0,0,9
Katie Mcginty,,,2,0,0,9
John Fetterman,,,,2,0,9
Joseph J Vodvarka,,,,,0,9
Total,65,28,20,19,6,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,3,29,20,16,11,10
Joe Sestak,,15,0,0,0,10
Katie Mcginty,,,21,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,3,10
Total,79,44,41,19,14,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,1,22,16,11,10,11
Katie Mcginty,,9,0,0,0,11
Joe Sestak,,,5,0,0,11
John Fetterman,,,,2,0,11
Joseph J Vodvarka,,,,,0,11
Total,60,31,21,13,10,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,6,32,29,21,21,12
Katie Mcginty,,17,0,0,0,12
Joe Sestak,,,7,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,3,12
Total,109,49,36,27,24,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,4,35,16,15,13,13
Joe Sestak,,6,0,0,0,13
Katie Mcginty,,,4,0,0,13
Joseph J Vodvarka,,,,2,0,13
John Fetterman,,,,,1,13
Total,83,41,20,17,14,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
